short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1557737583.35051,-0.23623779659458646,0.18649879332144642,-0.42273434532545423,1.0089970282366387,1
337341752.97386,-0.20398440933525266,-0.18639564375272227,-0.017585680398602133,0.2612409003842047,0
243398626.20903,0.6444271376373698,0.5433540858252569,0.10107758092185638,-1.090347774733625,1
6.394318384738536e+29,-0.3459709510060813,-0.1676514998272933,-0.17832746683059578,0.7857224410839397,1
2618195901.85134,0.08481174970186699,-0.1489491678850085,0.23375951758645552,-2.2963185817222342,1
10833509705.04549,-0.2837499579927916,-0.18967447948252036,-0.09407525774169372,0.5488399404948411,1
2630316828.20926,-0.2336433814170876,-0.40073755894237867,0.16709360695455786,-0.7208807479849303,1
782685828.48224,-0.23039157103096064,-0.23320951150274827,0.002816397793708125,0.22080168804942119,1
2713541723.95796,-0.3644965609762897,-0.3048513123813601,-0.05964144066649362,0.5432610093338256,1
279216756.14666,0.36571379231120477,0.5734015864266023,-0.20768356703314467,0.12544539767193372,0
152742205.20839,0.13360151387137914,-0.04751527023015444,0.18111578410103363,-1.2464964572235564,1
1397923209.28941,0.6320046976388094,0.44192067555488757,0.1900808826488449,-1.8626825966473732,1
793300859.606,0.32597240651833503,0.09588268067804591,0.23009125928464713,-2.403267660065198,1
413758389.94238,-0.10640000450961483,-0.23388095754341784,0.12748690518314842,-0.5093323912468369,1
1564371293.41578,-0.427035461965634,-0.2375282983610584,-0.1895092939211855,0.8868412384638066,1
2710926288.37273,0.34677122472273864,0.28490696262068277,0.06186951628025537,-0.5897539585574109,1
486340394.49793,-0.3896476298936687,0.04590612505620278,-0.4355509512709982,1.1753372635884827,1
460444444.48889,0.19814003500895017,-0.060937290561795136,0.25907732557074553,-1.0,0
487599561.30454,0.1028288552041253,0.5777220247140292,-0.47489184950945507,0.7206158994823597,1
495306818.59363,-0.2180195557646743,-0.28660590215914683,0.06858245808762958,-0.056521162541473935,1
270655118.85514,0.5744354818170785,0.41323575955588326,0.16119985308893298,-1.469640008537766,1
10148516219.38954,-1.3209317173516781,-1.1531302274277215,-0.16780551341148342,1.7412036446331702,1
187353015.80368,-0.08452796228712851,-0.28247900050918784,0.1979463255665141,-1.2631340983765795,1
2625714189.00871,0.06401989767969936,-0.08763553809396538,0.15165913880345314,-0.8708035074490622,1
818341627.37768,-0.31468341641972875,-0.37282326171070557,0.05813548224022228,0.0885046095087836,1
259705731.86822,-0.19390305276757347,-0.060937290561795136,-0.1329583622257582,0.5452630120044986,-1
830009947.96637,-0.32404991883609024,-0.41681255432996317,0.09276296724257889,-0.07447882413917177,1
10162299079.36308,-0.19390305276757347,-0.13294899987208894,-0.060948891255643955,0.37615378668267874,1
10362616117.27773,-0.497224602291953,-0.5287153981190945,0.03148639932925575,0.38274408250672365,1
339349226.72182,0.5266449019806664,0.27874051700826935,0.24790514856749457,-3.5490815502176023,1
182645995.71613,-1.178104990257939,-1.418828857165499,0.24073003875268617,-1.351856972881383,1
10139951859.82056,-0.46454583806849153,-0.44936830611418005,-0.015175326569374672,0.5142022490511277,1
725383032.66412,0.10542972261855052,0.09454821227841984,0.010885160805376829,-0.1430624782762332,1
1221487910.0007,-0.05804983035264572,-0.19476872819531982,0.13671758274933463,-0.6259199694984466,-1
1.57900515214972e+30,-0.166502278579279,0.24558738969135052,-0.41209312218583105,0.9282552642606043,1
10302522062.48608,-1.378770185729715,-1.0962579288627112,-0.28251683186688165,1.984307938509918,1
364707920.9428,-0.25813427415253687,-0.14527859899555876,-0.11285629932862655,0.5662903791965742,1
708163756.89496,-0.34144521042846504,-0.3234813211862537,-0.017968182892829372,0.39985180923064106,1
189429324.86333,-0.04016157134539299,0.2446006625628204,-0.28475369980922943,0.6487968603209174,1
373923627.02742,0.4521909933514456,0.35010888106415805,0.10208427670383614,-0.9039711488892661,1
2624765397.87424,0.03162784894675729,0.08851881554945407,-0.05689448805465892,0.1397979038963342,1
1214341194.78294,-1.11558253327671,-1.2823530084994519,0.16677561577887465,0.16449051648670573,-1
10139265435.80792,-0.12187241027358003,-0.024865761657290156,-0.09701207554593573,0.39385855784526547,1
2625062717.81081,-0.3274355025365691,-0.1389555903989894,-0.18847620363739864,0.7853947763475634,1
724075796.50214,-0.15251733660434413,-0.24990287007455353,0.09738158657044713,-0.27193681722542556,1
162812773.97,0.21494798665831757,0.17901421240178197,0.035933774256535767,-0.3469450493536995,1
10132922631.86859,0.004767642027910605,-0.21394570635441823,0.21871355938118428,-1.7573220809895471,1
10140597846.48509,-0.6801025458943452,-0.5765493510617462,-0.10355820456206331,0.9672574220638736,1
1286911859.37592,-0.46660921103048286,-0.3470173136468971,-0.11959493795469071,0.7895155265289434,1
491287309.27784,0.05504015290627622,0.13489056087467619,-0.07985593689182988,0.17564755679003136,0
2623128004.13342,-0.1093434647397303,-0.1742655758688784,0.06492202541524716,-0.14788416855544678,1
228035426.16633,-0.6357358050466128,-0.5469239709808671,-0.08880779090720922,0.8883206599840461,1
10172731198.61965,0.5037590248137582,0.24468169924301283,0.25907732557074553,-1.0,1
290377170.98815,0.10738620924034151,0.11699339043072754,-0.009612905699443857,-0.07556350697582057,1
1231022861.35787,0.5101146400297629,0.2821168094249405,0.2279993699998841,-2.519462133036444,1
225995358.95397,-0.30465541706177607,-0.2835466096034808,-0.02109964739526185,0.37289178606371215,1
337231892.71546,-0.05908396329209772,-0.303620503750622,0.24454220059292056,-2.7010696590967416,1
245424541.05869,-0.5886641925326559,-0.05656436574960616,-0.5321017352622951,1.4621535639506213,0
256363732.19012,-1.901096133999065,-0.3974105271835082,-1.503686606816057,3.1902550771395717,1
10141353696.72971,-0.16053333302111536,-0.30152905548057063,0.1409917441520079,-0.5568554159928987,1
344389606.80121,0.061280252291572954,-0.03482130120902342,0.09609946725183512,-0.4784737420185042,1
10303385160.80615,0.2734028757594337,0.1722575766054358,0.10114784840677782,-0.7196990639478671,1
180363224.79564,-0.2592830620314564,-0.45567761530732015,0.19639308419335538,-1.0641749004296017,1
10138228975.93381,-0.4489636070496682,-0.29995301603298535,-0.14901122074413303,0.8329450844562795,1
734496657.70762,0.3169225709984172,0.33894392325235145,-0.022026431520912944,-0.24586457691565053,1
279728859.03439,-0.09079281934448341,-0.19371753679598774,0.10292631307809971,-0.3658329029925524,0
1222744387.67289,0.23715159167515376,0.24464302346481911,-0.007495783670800334,-0.21224492771583658,1
1239436544.6583,0.12892392432026795,-0.019768956024168366,0.14869310108118383,-0.9100242206023436,1
2625343040.99049,0.026992812145920354,0.06689508094758975,-0.03990839305242757,0.09728176679325577,1
10171224761.97664,-0.14575971744105934,-0.11509521038950511,-0.03066019119344847,0.24303115853798635,1
7.436683242535206e+27,-0.2640184480276973,-0.08318801199662133,-0.18083948551858142,0.7083026392490028,1
489654041.78556,0.22516894073017563,0.17675589954491353,0.04841802074503568,-0.4088161259313128,1
765739750.87591,-0.9774315947967329,-0.4637309701148007,-0.5136976487514192,1.835413512571487,1
739597248.83908,-0.5108824947092852,1.0015355994903796,-1.5124090388177538,1.801828266449605,-1
702032038.28902,-0.1093434647397303,0.41066818005075745,-0.5200199771272029,0.9727070268314382,1
702032038.28902,-0.1093434647397303,-0.30779736849332096,0.1984564537472794,-1.2464964572235564,1
7.737125245533627e+29,0.015817478214495605,-0.21794203937195994,0.23375951758645552,-2.2273257102352826,1
227690173.30926,0.22516894073017563,0.08216255307837814,0.14300407739433466,-0.9586893925836245,1
10133902925.91819,-0.09949136829649878,-0.35856869386724416,0.25907732557074553,-1.0,1
719787594.84286,-0.7101205251699406,-0.9691978507406859,0.25907732557074553,-1.0,1
190598404.49951,0.42295219342370577,0.24161061087296273,0.18134278536132492,-1.5388561192264483,1
491154743.50005,0.5838020158208099,0.3456488556149881,0.23814986588774842,-2.9837677411675414,0
278455430.82574,-1.1730391383020933,-0.9364040279176951,-0.2366298270635442,1.7110146035102367,1
10115726192.27882,-0.0169702446086002,-0.2630626546526256,0.24609339801245067,-2.855934369657657,1
354618034.32091,-1.2464192342429161,-1.5054965598136616,0.25907732557074553,-1.0,1
2616437539.1915,1.0924519934976544,0.8333746679269091,0.25907732557074553,-1.0,1
186508449.43578,0.07887778084811863,0.311093398126735,-0.23222348726423628,0.45214210066884597,1
10141087848.44495,-0.03297268595493647,-0.055780609126863855,0.022810540065120167,-0.04818967452424721,1
184347593.45016,-0.14360759204782866,-0.05558911756869387,-0.08801510621264344,0.39434321835007563,1
1203777365.49706,-0.3441848558165915,-0.6032621813873369,0.25907732557074553,-1.0,-1
723169540.24201,-1.9946269919830089,-1.3374180656752985,-0.6572134063034095,2.9611767903055477,1
724496379.2731,0.4694850057878636,0.21040768021711825,0.25907732557074553,-1.0,1
2624974096.80664,0.30439015485160953,0.12221725253605141,0.1821746827294035,-1.430419295384485,1
1.3395299940328304e+28,0.03687326241188263,-0.004367939073900872,0.04124464657511216,-0.19044378297424264,1
717443206.90936,-0.02766643372476323,0.20302761527246493,-0.23068829179695224,0.5562853752862342,1
2691493073.15161,0.16442812052341402,0.049514492570630154,0.1149182298711397,-0.6952009009038526,1
1219950102.21334,0.5406298439556012,0.453226754469595,0.0873989288752708,-0.9100242206023436,1
1222993275.15583,0.3181672173501119,0.11013792925907791,0.20802610714360303,-1.8416098975121364,0
710626682.80717,0.12117799387232182,-0.13789933169842342,0.25907732557074553,-1.0,1
2623128003.13342,0.29611937670191846,0.043681700234414166,0.25243531618220133,-3.836763622669383,1
347263900.15281,-0.6083382308608783,-0.1954691835199013,-0.41287603898219827,1.370899375610523,1
2620751483.5916,0.4088607413245501,0.16470912597049797,0.24415656256017243,-3.1436164421094377,1
1218209450.27362,0.17833775771270918,0.5094022207365745,-0.3310621049149707,0.4910707829210717,1
490032285.78014,0.329475267838972,0.2970570326132388,0.03241509094490968,-0.44763882224149687,1
279728859.03439,0.026992812145920354,-0.19702050775146188,0.22400957691024495,-1.917882146001989,1
1198369036.64903,-0.0794927015898293,-0.2952176262869216,0.21573131506706444,-1.6031714011622888,0
2620370444.11668,0.3390448023716672,0.1452086158124125,0.19383455650880826,-1.6241032372033244,1
490916257.98489,-1.1499341132912424,-0.8718662567789052,-0.27805805098560615,1.7492358163304347,1
2599871226.455,0.6444271376373698,0.38534981206662433,0.25907732557074553,-1.0,1
2627119751.90483,0.21052304805427843,0.13115512553572795,0.07936436343333994,-0.5379681746253087,1
488719214.46697,0.49190047171869905,0.4995880835746466,-0.007691625300828514,-0.4662545698126773,1
487599561.30454,-0.9957834334639843,-1.0256373216436505,0.029852822690533177,0.8876699841455261,1
491725879.13367,0.024628555265418812,-0.15987679841679547,0.18450463006523687,-1.180240661446491,1
1222200112.08195,0.07769408193306307,-0.02178148336101358,0.0994717950605234,-0.5141285635103298,0
489480753.14254,0.21834209232625842,0.17124726740452945,0.04709624146264658,-0.39634552785394633,1
4.835703278458517e+28,-0.11771177155303723,-0.18340723011273488,0.06569886589857003,-0.1430624782762332,1
187981141.51749,-0.07079552319331499,-0.030771876230068888,-0.04002976455050308,0.19535086301658353,1
100000000.0,1.1144307668831053,0.8553534413123599,0.25907732557074553,-1.0,1
357411781.29385,0.6697455056215028,0.42357156488667624,0.24617444021522208,-3.5490815502176023,1
1217293242.68123,-0.3747205796765731,0.2601874157790063,-0.6349138988086427,1.3261157729835495,1
2.1492014570926738e+30,-0.8314803821727081,-0.9915234671385044,0.1600412130921727,-0.052573988751121806,1
1220151192.1177,-0.3807190991494724,-0.4679999240343718,0.0872801922330034,0.01196453238644934,-1
280393095.17357,-0.07036051802690177,-0.21348550502278052,0.14312760835865082,-0.6642808373708927,1
229048947.26279,0.04428931019069004,0.0321021312036726,0.012191647311534127,-0.0866322925236835,1
10115726192.27882,-0.0169702446086002,-0.2760475701793456,0.25907732557074553,-1.0,1
714894239.52832,-0.8870502333275188,-0.4743715683196363,-0.41268025231072936,1.6494154810482236,1
280200061.7953,-0.5180710851495467,-0.34861936301357616,-0.16944660548921622,0.9414070356868744,1
4.8357032784585167e+30,-0.2718635942367853,-0.49011764528809476,0.21825533105049025,-1.469640008537766,1
264232667.11403,-0.4331315418329276,-0.6032621813873369,0.17012588605806211,-0.5533492766636111,1
10137954860.64031,0.2979604827911547,0.03888315722040929,0.25907732557074553,-1.0,-1
495793203.3871,0.007085456140761304,0.08329724354226245,-0.07621360906248813,0.21455744944428629,1
723169540.24201,0.7134202224576318,0.4879367248416729,0.22547917613981,-2.6468897427229487,1
187100496.93072,-0.03297268595493647,-0.2920500115256818,0.25907732557074553,-1.0,1
492977073.75583,-0.23489927097143512,-0.19434012002234413,-0.040555878000789816,0.36103964792094756,1
10128207154.96697,-0.6938606042995403,-0.9297184397658784,0.23585987439456085,-1.6031714011622888,1
1216066937.37851,-0.6172256282756056,-0.8402634673636379,0.22303555422347995,-1.2464964572235564,1
229458268.39514,-0.25813427415253687,-0.2211999438368038,-0.036932661230578305,0.3737824783884188,1
10142396197.68087,-0.3908813918981094,-0.2005068764386513,-0.19037101852034183,0.8521960890483916,0
284833407.64622,0.07383169327492746,0.06195047155788711,0.011884392249009971,-0.11509434573245587,1
278688808.50331,-1.2225594528351176,-0.7933035842763019,-0.42924153013255917,2.0019381698861887,1
1222993275.15583,0.28307613510033003,0.11750592183449482,0.16556852231301872,-1.221803844633185,1
136111111.08889,0.015817478214495605,-0.1742655758688784,0.1900808826488449,-1.2464964572235564,1
169622849.41869,-0.24654678625299553,-0.49011764528809476,0.243577826523794,-2.4504692615494923,1
173787780.71149,-0.47480263823509566,-0.6793620449264312,0.2045577797949407,-0.9841321927560653,1
10131715046.24101,0.12117799387232182,0.17562976108444012,-0.054456030471469095,0.04369991385099717,1
473545981.4064,-0.3896476298936687,-0.5701600329620922,0.18051019536377855,-0.7158682061613859,-1
1.2089258196146292e+30,-1.082794810453614,-0.7256865366012283,-0.3571088138530715,1.783637243047767,1
473545981.4064,0.7089661587748158,0.49070968772424584,0.21825533105049025,-2.4504692615494923,1
1.888946593147858e+28,0.0408193359758697,0.08936886568903482,-0.04854898420344163,0.10779110776124759,1
10141706562.02618,-0.16486921406282176,-0.11942747316516293,-0.04543898420920153,0.3047825410370119,1
2625004660.64671,0.40008037867205704,0.32472469025006445,0.07535879346099127,-0.7073749643027184,1
10139951851.82056,-0.3103965439535691,-0.3140279382439572,0.003630083252322304,0.29797617635818485,1
158434653.3306,0.2877521936986373,0.033686289950808995,0.2540647837472012,-4.111200468371144,1
271224829.89904,-0.2336433814170876,-0.4583709869729841,0.22472394769904885,-1.6772793733160107,0
191305236.3362,-0.13737815685772287,0.08524529961628301,-0.2226264846232267,0.6531453452058343,1
146361111.08889,-0.4950071455509952,-0.6793620449264312,0.18435377937480907,-0.6587097923214376,1
10143905570.64233,0.3436095710813879,0.23147482756525029,0.11214221744704753,-0.8564834536743136,1
717443206.90936,-0.02766643372476323,-0.26088019537226803,0.23321578004439755,-2.1627871890977115,1
1203777365.49706,-0.3441848558165915,-0.4475597908685948,0.10337043547618051,-0.11509434573245587,1
1223267435.90272,-0.11062268105406951,-0.02625570985454172,-0.08437118878711324,0.3524869973066852,1
228367667.83444,-0.31747202549100084,0.0023567064768211317,-0.3198308698451272,0.9727070268314382,1
10141623461.76751,0.23031918753981978,-0.006129554066925174,0.23644309306181097,-2.5521329153259926,-1
491941788.90937,-0.007713233481650055,-0.09979247053047183,0.09207778487457535,-0.3869877394483859,1
226284819.53908,0.2239247339826774,0.08524529961628301,0.13868213119646164,-0.9229647318780781,1
490623271.54881,0.21252852246101853,0.07537304970847196,0.1371582482743889,-0.8997203454640715,1
1198369036.64903,-0.0794927015898293,-0.3140279382439572,0.23453870112359113,-2.1627871890977115,1
2605540160.69083,-0.3206547584067174,-0.5797320839774627,0.25907732557074553,-1.0,1
347263900.15281,-0.6083382308608783,-0.8384230595587681,0.23009125928464713,-1.469640008537766,1
10134714548.34982,-0.19390305276757347,-0.45298037833831883,0.25907732557074553,-1.0,1
1222677771.85781,0.02886598805189452,-0.03709870108195345,0.06596576549737868,-0.29098501219612005,0
725448052.16334,0.25154098173605094,0.10677177186429021,0.14476575739258793,-0.9996363792920306,1
227638047.62485,0.35362553784916523,0.09454821227841984,0.25907732557074553,-1.0,1
224168674.57807,0.490275924476636,0.5710097901259785,-0.08074050130156407,-0.25732707993682874,1
228775094.30087,0.006340705688551561,0.26677346181941614,-0.2604359265928109,0.567595117210909,1
282343354.27535,-0.05837288203080117,0.1635873066693421,-0.221962984392553,0.5730402930039452,1
725714215.75367,0.2091096481975369,0.10565495670166439,0.10345222598735859,-0.6687601281749389,1
277234033.67389,0.15253055708969737,0.24558738969135052,-0.09306504885558285,0.11024035165400868,1
725090793.01962,0.4601234577346613,0.21500362346190402,0.24512037894154062,-3.2601502583653894,-1
281715766.40534,0.260865976916861,0.06471690827512148,0.1961481753674274,-1.580571569245048,1
10140521104.88128,0.1952859660260437,0.33996743479003766,-0.14467425147067842,0.18009976316970183,1
491694553.2665,-0.19390305276757347,-0.2098173014665089,0.015909622425607936,0.13817158215175016,1
3.996448990461585e+28,0.4022353144293856,0.2944197853702436,0.10781247772194445,-0.8881229566492426,1
722245886.84181,0.3993037907151009,0.4425086703509187,-0.043204134537655314,-0.2657297061650365,1
2624909616.87244,-0.045037232800491565,-0.06328755025969322,0.018253393401457135,-0.019197827594123786,1
10140165616.04035,0.4498107886873097,0.38691338904279654,0.06289211083761692,-0.6977971810294843,1
1223199575.92087,-0.05818549934635142,0.09008707887439019,-0.1482745613856898,0.4407354826505642,0
721620223.60414,0.3965912237327572,0.14854942930480136,0.24803660045376566,-3.431298514561219,1
282188385.42636,0.07867214327938225,-0.04171816680403188,0.12038980579685224,-0.6454645655714168,1
2624449489.84355,-0.08646012475160676,-0.11775370406699642,0.031298045852007655,-0.0272902722570311,1
716311473.08727,-0.3206547584067174,-0.5334360300076845,0.21278204658544186,-1.297789751611107,1
2624803543.8469,0.22321306303707103,0.06689508094758975,0.15631343576018508,-1.072123070278776,1
358882517.18503,0.2863638017570137,0.28249282662683656,0.003875350562646824,-0.2994825527065607,1
10137649619.65017,-1.7246396966575086,-1.6008141596158345,-0.12383892957321412,2.0567205160783955,1
10139951853.82056,-0.05908396329209772,-0.13872046956065986,0.07963960651660339,-0.2698634963432397,0
490539255.58721,0.16783545474409464,-0.06278149005278238,0.23061612074870996,-2.263989694606874,1
223413789.35479,0.7223891591069664,0.46331183353622096,0.25907732557074553,-1.0,1
1.3432509106829211e+29,-1.4505195905789314,-0.7297919385527089,-0.7207391071832878,2.4572716093841307,1
10216164275.2666,-0.12838613526007966,-0.13483755929437585,0.006455440498238449,0.107529571326172,1
10121675032.25383,-0.2724268054845123,-0.2973563287921381,0.02493413580529055,0.18849863385983917,1
726029412.42744,0.7142289758146425,0.4698989382072369,0.24432685958197684,-2.8550243035305,1
316840277.88889,0.6685583389816342,0.47375287323740395,0.19480594574411506,-1.8264043866824256,1
136111111.08889,0.03994867955876009,-0.1919964531345165,0.2319454926935717,-1.8264043866824256,-1
151157621.07383,0.49670848205489493,0.6189344030820171,-0.12223257104657351,-0.18417665142533435,1
572908658.84766,-0.06368565840705893,-0.007372108317807103,-0.05630618639771838,0.22461624677550482,1
0.0,-1.164023124766676,-1.0,0.2727674872138268,-1.0,0
252401129.98363,0.1453091952165864,-0.12745829199724054,0.2727674872138268,-1.0,1
762362173.53557,-0.5478379853433589,0.5011507274254289,-1.0489758528466169,1.6701031747840547,1
405195722.21196,-0.29311477016910764,-0.22565055389100347,-0.06747183597663013,0.48207993824260975,1
10130190890.3413,0.2770789728480846,0.07129429952651499,0.20578331123229424,-1.581499343586703,1
10165698514.85699,-0.23261917508256094,0.25024887714376115,-0.48287230877676884,1.0306882311637338,-1
362791565.94011,0.010503360991190014,-0.0388419270837996,0.04934889808018349,-0.18643726921350234,1
228964630.75153,0.22561065428526245,0.4726274407156389,-0.24701479459505582,0.3038094803708336,1
186158321.6348,0.569467903003961,0.39440268871515316,0.1750664515901316,-1.511593646842392,1
183487675.70452,0.35923797142598485,0.08647048421215792,0.2727674872138268,-1.0,1
2718059667.53423,0.30565374529186073,0.25965951077621346,0.04599234966556746,-0.46820947650870154,1
719787594.84286,-0.685989323825676,-0.1494357587156125,-0.5365540236630858,1.5293306209029724,1
267310537.21068,0.49670848205489493,0.2239409948410681,0.2727674872138268,-1.0,1
275477931.15461,0.388719560657539,0.2831129626470194,0.10560248730888361,-0.8276124332965269,0
200473533.00956,0.3585575806111816,0.19171632539602584,0.1668401442730982,-1.223455474040629,1
565304987.43076,0.031013873901326604,-0.007106356219853931,0.03812052464118766,-0.1632677419143906,1
2779328860.14508,-1.2032422379212373,-0.7879767919102852,-0.4152727559779738,1.9373699322849012,1
1557737583.35051,-0.212106595250322,0.1969398330226294,-0.4090441836823728,0.9399147225437603,1
337341752.97386,-0.17985320799098828,-0.17595460405153937,-0.003895518755520736,0.19215859469132612,1
243398626.20903,0.6685583389816342,0.5537951255264398,0.11476774256493788,-1.1594300804265034,1
6.394318384738536e+29,-0.3218397496618168,-0.15721046012611034,-0.16463730518751427,0.7166401353910614,1
2618195901.85134,0.10894295104613147,-0.13850812818382552,0.24744967922953706,-2.3654008874151127,-1
10833509705.04549,-0.2596187566485272,-0.17923343978133735,-0.08038509609861227,0.4797576348019626,1
279216756.14666,0.3898449936554691,0.5838426261277854,-0.19399340539006327,0.05636309197905522,1
2630316828.20926,-0.20951218007282307,-0.39029651924119574,0.18078376859763934,-0.7899630536778088,1
782685828.48224,-0.2062603696866962,-0.22276847180156534,0.016506559436789595,0.15171938235654253,1
2713541723.95796,-0.3403653596320252,-0.29441027268017717,-0.04595127902341219,0.47417870364094705,1
152742205.20839,0.15773271521564355,-0.037074230528971415,0.19480594574411506,-1.3155787629164348,1
1397923209.28941,0.6561358989830739,0.4523617152560705,0.20377104429192633,-1.9317649023402517,1
793300859.606,0.3501036078625995,0.1063237203792288,0.24378142092772853,-2.4723499657580765,0
413758389.94238,-0.08226880316535036,-0.22343991784223485,0.1411770668262298,-0.5784146969397154,1
1564371293.41578,-0.4029042606213697,-0.22708725865987547,-0.17581913227810408,0.817758932770928,1
2710926288.37273,0.37090242606700313,0.29534800232186575,0.0755596779233367,-0.6588362642502895,1
486340394.49793,-0.3655164285494043,0.05634716475738562,-0.4218607896279167,1.1062549578956042,1
460444444.48889,0.2222712363532147,-0.050496250860612185,0.2727674872138268,-1.0,1
487599561.30454,0.12696005654838977,0.5881630644152123,-0.4612016878663736,0.6515335937894813,1
495306818.59363,-0.19388835442040997,-0.2761648624579639,0.0822726197307111,-0.12560346823435248,1
270655118.85514,0.598566683161343,0.4236767992570662,0.1748900147320144,-1.5387223142306445,0
10148516219.38954,-1.2968005160074136,-1.1426891877265386,-0.15411535176840202,1.6721213389402918,1
187353015.80368,-0.06039676094286418,-0.27203796080800485,0.2116364872095955,-1.3322164040694582,1
2625714189.00871,0.08815109902396362,-0.07719449839278245,0.16534930044653445,-0.9398858131419408,1
818341627.37768,-0.29055221507546436,-0.36238222200952264,0.07182564388330362,0.01942230381590512,1
259705731.86822,-0.16977185142330897,-0.050496250860612185,-0.11926820058267679,0.47618070631162,1
830009947.96637,-0.2999187174918259,-0.4063715146287803,0.10645312888566034,-0.14356112983205022,1
10162299079.36308,-0.16977185142330897,-0.12250796017090607,-0.047258729612562465,0.3070714809898004,1
10362616117.27773,-0.4730934009476884,-0.5182743584179116,0.04517656097233703,0.31366177681384516,-1
339349226.72182,0.5507761033249307,0.2891815567094524,0.261595310210576,-3.6181638559104807,1
182645995.71613,-1.1539737889136745,-1.408387817464316,0.25442020039576757,-1.4209392785742612,1
10139951859.82056,-0.44041463672422726,-0.4389272664129971,-0.0014851649262932604,0.4451199433582492,1
725383032.66412,0.129560923962815,0.10498925197960289,0.02457532244845825,-0.2121447839691116,1
1221487910.0007,-0.03391862900838126,-0.18432768849413683,0.1504077443924161,-0.6950022751913251,1
1.57900515214972e+30,-0.14237107723501466,0.2560284293925334,-0.3984029605427497,0.8591729585677258,1
10302522062.48608,-1.3546389843854505,-1.0858168891615283,-0.2688266702238003,1.9152256328170396,1
364707920.9428,-0.23400307280827243,-0.13483755929437585,-0.09916613768554516,0.49720807350369584,0
708163756.89496,-0.3173140090842006,-0.3130402814850706,-0.004278021249748003,0.3307695035377625,1
189429324.86333,-0.016030370001128644,0.25504170226400336,-0.27106353816614803,0.579714554628039,1
373923627.02742,0.4763221946957099,0.360549920765341,0.11577443834691743,-0.9730534545821447,1
2624765397.87424,0.05575905029102165,0.09895985525063691,-0.04320432641157757,0.07071559820345573,1
1214341194.78294,-1.0914513319324455,-1.2719119687982687,0.180465777421956,0.09540821079382726,1
10139265435.80792,-0.09774120892931566,-0.014424721956107238,-0.08332191390285433,0.324776252152387,1
2625062717.81081,-0.3033043011923046,-0.12851455069780643,-0.1747860419943172,0.7163124706546848,1
724075796.50214,-0.12838613526007966,-0.23946183037337068,0.11107174821352857,-0.341019122918304,0
162812773.97,0.23907918800258202,0.18945525210296477,0.04962393589961726,-0.41602735504657795,1
10132922631.86859,0.02889884337217498,-0.20350466665323527,0.23240372102426582,-1.8264043866824256,1
10140597846.48509,-0.6559713445500807,-0.5661083113605633,-0.08986804291898183,0.8981751163709951,1
1286911859.37592,-0.4424780096862185,-0.33657627394571416,-0.10590477631160924,0.7204332208360651,1
491287309.27784,0.07917135425054062,0.1453316005758592,-0.06616577524874837,0.10656525109715283,1
2623128004.13342,-0.08521226339546596,-0.1638245361676954,0.0786121870583286,-0.21696647424832527,1
228035426.16633,-0.6116046037023484,-0.5364829312796842,-0.07511762926412786,0.8192383542911674,1
10172731198.61965,0.5278902261580227,0.25512273894419585,0.2727674872138268,-1.0,-1
290377170.98815,0.13151741058460606,0.12743443013191047,0.004077255943637525,-0.1446458126686991,1
1231022861.35787,0.5342458413740274,0.2925578491261235,0.24168953164296542,-2.5885444387293224,1
225995358.95397,-0.2805242157175117,-0.27310556990229784,-0.007409485752180398,0.3038094803708336,1
337231892.71546,-0.034952761947833345,-0.29317946404943906,0.25823236223600204,-2.77015196478962,1
245424541.05869,-0.5645329911883915,-0.04612332604842325,-0.5184115736192136,1.393071258257743,1
256363732.19012,-1.8769649326548006,-0.3869694874823251,-1.4899964451729757,3.1211727714466933,1
10141353696.72971,-0.13640213167685097,-0.2910880157793877,0.1546819057950894,-0.6259377216857772,1
344389606.80121,0.08541145363583735,-0.02438026150784053,0.10978962889491654,-0.5475560477113826,-1
10303385160.80615,0.297534077103698,0.18269861630661882,0.11483801004985922,-0.7887813696407455,1
180363224.79564,-0.2351518606871921,-0.4452365756061371,0.21008324583643692,-1.1332572061224802,1
10138228975.93381,-0.4248324057054038,-0.28951197633180237,-0.13532105910105163,0.763862778763401,1
734496657.70762,0.34105377234268175,0.34938496295353444,-0.008336269877831442,-0.314946882608529,1
279728859.03439,-0.06666161800021896,-0.18327649709480476,0.11661647472118103,-0.43491520868543093,1
1222744387.67289,0.2612827930194183,0.2550840631660022,0.006194377972281216,-0.2813272334087151,1
1239436544.6583,0.15305512566453233,-0.009327916322985333,0.1623832627242651,-0.979106526295222,1
2625343040.99049,0.05112401349018471,0.07733612064877259,-0.026218231409346225,0.028199461100377163,-1
10171224761.97664,-0.12162851609679497,-0.10465417068832215,-0.016970029550367076,0.17394885284510792,1
7.436683242535206e+27,-0.23988724668343286,-0.0727469722954383,-0.1671493238755,0.6392203335561243,1
489654041.78556,0.2493001420744401,0.18719693924609637,0.06210818238811714,-0.47789843162419127,1
765739750.87591,-0.9533003934524684,-0.45328993041361776,-0.5000074871083379,1.7663312068786083,1
739597248.83908,-0.48675129336502077,1.0119766391915626,-1.4987188771746724,1.7327459607567266,1
702032038.28902,-0.08521226339546596,0.4211092197519405,-0.5063298154841214,0.9036247211385597,1
