short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1216727919.59796,0.43445586687179505,0.5613159291103588,0.7739972862284773,3.7110104126000234,1
2609238385.53107,1.0276518323076929,2.7104552025913837,0.3791398296582288,2.609770536673042,1
224168674.57807,0.6361654200000002,0.9757637948717947,0.6519666166580672,3.053986798234411,1
476851766.53698,0.9715980960000004,1.4349465275729227,0.6771038666671857,1.9295643861571963,1
1216727919.59796,0.43445586687179505,1.108822848995692,0.3918179851639171,6.0940918382950295,1
10135980280.43054,1.4277310667692313,1.0535302177954868,1.355193507844533,0.026514158111944207,1
2623583407.90887,0.7707408781538465,0.6168466466765127,1.2494828829423523,0.4206172726659212,1
2623770579.15116,0.8047888671794875,0.7529032471782562,1.0689081605184616,1.0105919950521143,1
160572340.34926,0.8550071794871799,0.6344728438670768,1.3475811380160634,0.06829825021506046,1
2619441685.28418,1.8217477659487187,1.4217737163421535,1.2813151848329845,0.13062734441539003,1
717443206.90936,0.28424446492307703,0.4517415580014358,0.6292116550485057,7.051933152286732,1
160984994.57322,0.9542494659487183,0.7048644440291281,1.3538106852677785,0.0434499030839714,1
10141087858.44495,0.6058714468717952,0.7575810588108716,0.7997506453064467,2.5459144490735954,1
710626682.80717,0.9895906533333337,0.7272855445076921,1.3606563415883446,0.02318253615023394,1
359637430.225,0.8689090618461542,1.0635025237790765,0.8170290818595553,1.7213380135503045,1
719137230.64359,1.4062623708717954,1.0580636163864612,1.329084174637894,0.07718257544628784,1
190448990.67598,0.9733695640000004,0.7891333568818458,1.2334640471522278,0.37758382232716353,1
2.1492014570926738e+30,0.6033304724102566,0.6844026772506665,0.8815425470245696,2.189292081588859,1
186820549.55988,0.746341110769231,0.6779236056527177,1.1009184494734285,0.9735277007280875,1
7.737125245533627e+31,1.1450977560000004,0.8379722863427689,1.3665162233987491,0.0062467911782067495,1
136111111.08889,0.8906315880000004,0.6505085460719998,1.3691312641132054,0.0,1
278455430.82574,0.6781462725128208,0.6479169174328203,1.046659777476622,1.2882271585279697,1
344075124.6273,0.5808464554871797,0.4683744276488204,1.240131716408459,0.6016353992521789,1
1207337351.24644,1.0082618726153851,0.7554402330449229,1.3346702301954758,0.09259132701919782,1
484395553.9822,1.0178646720000004,0.7544605661948716,1.3491282563445113,0.05330595138736427,1
2605540160.69083,2.5446643518974366,1.8585977974475891,1.3691312641132054,0.0,1
473545981.4064,0.5937543920000002,0.4336723640479999,1.3691312641132054,0.0,1
192641552.30659,0.926670140615385,0.7813057797193844,1.1860510314759876,0.5352805951814494,1
1220335391.49566,1.7201061155897444,1.2679621178289227,1.3565900217339284,0.019712096606785745,1
2618195901.85134,0.23856303446153856,0.6776133127659485,0.35205841325406956,11.549622800595591,1
222432151.96297,0.4258381924198255,0.6976410241714284,0.6103968572611732,4.615365526437389,1
225463859.81203,1.125150353352771,0.9398870377999996,1.197115554569264,0.45468375509985404,1
723675134.54835,0.9656811043731788,0.8212251900571427,1.1759076709361238,0.5842105615624843,1
724586020.35166,1.2239666169096222,1.0900497799142852,1.1228528727010016,0.568258984411914,1
2622518936.85442,0.7048364746355692,1.6548950100857136,0.4259121302763986,3.4369906191704653,1
225253439.81035,1.3102707323615175,0.9441239207142855,1.3878180793366204,0.02973373980866292,1
10142344409.03357,0.8065198215743449,0.7470642051142854,1.0795809301192867,0.9953784141955827,1
360456448.65372,1.3824302064139957,1.1358360764857138,1.2171023357033417,0.33421744445874757,1
738891494.08224,1.3434901994169108,1.2401639784571425,1.0833144159210175,0.5907188050399169,1
2624500677.34494,1.0482160408163277,0.9420559645714284,1.1126910542030575,0.6875767814981794,1
489634540.14538,0.961892847813412,1.0604187839142853,0.9070826575505954,1.2789336496241193,1
2622847160.61594,1.6222404734693894,2.068618277171428,0.7842144819552881,0.9459923313374172,1
2618867764.25204,0.44677989271137075,0.8101727897142854,0.5514611171052793,4.72587805293654,1
160984994.57322,1.0706784944606424,0.8557357858571426,1.2511809203898172,0.3527212739534091,1
489776939.57536,1.2341267755102052,1.0183975267428569,1.2118389628625559,0.3850072661061632,1
366154705.90207,0.9361926612244907,1.0207761617428568,0.917146226422178,1.2874836949768247,1
491892951.84423,0.9593282798833829,0.9050502291999997,1.0599731118297453,0.887545752657728,1
2624765397.87424,1.194382786005832,1.0429275642571425,1.145225716189569,0.53597299225916,1
1222775936.49822,1.2586059988338205,0.9891315783999997,1.2724309110056837,0.2581603246048287,1
224168674.57807,1.1355694215743453,1.0618906249999995,1.0693770046386164,0.7291784947068667,1
280481147.37386,1.4556852769679314,1.680355142428571,0.8662950269497315,0.9145996275050949,1
702032038.28902,0.8015787358600591,0.6742158383428569,1.188904692937638,0.6635856094637218,1
10131715048.24101,0.33646531661807616,1.3484316766857138,0.24952597963598006,8.499000305823822,1
360062623.82826,0.592469699125365,0.4877405630571427,1.214730309009761,0.7897944878790335,1
726488641.90565,0.24479223323615185,0.7040914939428569,0.34767735637095637,10.68819475396808,1
8.596805828370695e+30,1.0162366145772606,0.8989550983714282,1.1304602009135507,0.6658826365734039,1
717443206.90936,2.029527110204084,1.6028543597714282,1.2661990775621932,0.16768297900679432,1
331633177.32676,1.0482160408163277,0.0,0.0,3.3179280473186092,1
1217782264.15025,0.38116946938775553,1.4526391905999996,0.2623966806893153,7.418504275952796,1
488218275.99054,1.4731712151603513,1.3008609184285709,1.1324532647625951,0.45595988127189957,1
1198369036.64903,1.651737092711372,1.1816126643428568,1.3978676125472944,0.008550045352705647,1
1198369036.64903,0.8258671836734702,0.7138759361999998,1.1568753147438418,0.740153179786459,1
460444444.48889,2.1802915451895064,1.5533942857142853,1.403566090876252,0.0,1
1203777365.49706,0.6338053014577266,0.45437947902857123,1.3948780167737278,0.03394495617641346,1
2621662667.40914,0.2838930367346942,0.7829612053142855,0.36258322825606215,9.086018344964806,1
10130190890.3413,0.7677079067055401,0.5919946787999998,1.296810854004204,0.34455406645231706,1
1220504742.37066,1.009393224489797,0.8737842857142855,1.155205071095699,0.6097330850033967,1
2590105601.455,2.477604276384842,2.1260725065714277,1.1653388182718256,0.23825275632091703,1
331633177.32676,2.096434806997087,2.358487476114285,0.8888924410128392,0.6083293462141465,1
726398014.86119,0.7483850728862982,0.8393707770571426,0.8916013235682303,1.6950783943281955,1
444444444.48889,1.816910529446066,0.0,0.0,1.914189258068428,1
10139265435.80792,1.3570270845481065,0.9668423121428569,1.403566090876252,0.0,1
2616437539.1915,0.592469699125365,1.3706102635999995,0.432270284668068,4.062292443472819,1
355991078.80641,1.5140925620991268,1.109874974485714,1.364196062027173,0.06444437168830375,1
206794507.38094,1.4344029061224504,1.0219703335999997,1.403566090876252,0.0,1
2624641361.23947,0.6351489061224496,1.0704517692571425,0.5933435292570267,3.160964528156998,1
1.2379400392853803e+31,0.419286416326531,1.1816126643428568,0.354849579095334,6.197761979773957,1
159616324.37805,1.3626822157434417,0.9991781559428569,1.3638030635217278,0.07235635395498659,1
354618034.32091,1.5426598320699725,1.1370069474285711,1.3567711974064376,0.07516383153348695,1
216270066.51812,0.8015787358600591,1.216098017485714,0.6591427075973054,2.301238326049864,1
4.8357032784585167e+30,1.2388007755102053,1.1341953037714283,1.0922270605980817,0.622749571958262,1
136111111.08889,1.816910529446066,3.467397404399999,0.5239933287068311,1.1995586017228816,1
476851766.53698,1.486563655976678,1.0591333501428568,1.403566090876252,0.0,1
722970241.7739,0.891474881632654,1.4398508721428567,0.6191410740073322,2.1803891775571445,1
156250000.0,3.406705539358604,2.4271785714285707,1.403566090876252,0.0,1
211134785.14483,1.1355694215743453,0.8090601710571426,1.403566090876252,0.0,1
1221064580.89469,1.1556308291545203,1.0020441683999997,1.15326814989029,0.5366110553451827,1
222957251.73025,0.9874513154518961,1.699289077028571,0.5810903972836771,2.0638788580493794,1
719787594.84286,0.8791507836734703,1.2135892857142854,0.7244225664839599,1.914189258068428,1
2625433958.02737,1.2160412571428585,1.0829934863714281,1.1228528727010016,0.5719597503108463,1
125000000.0,2.7253644314868835,1.9417428571428565,1.403566090876252,0.0,1
173787780.71149,1.1123929224489806,0.8012796074285711,1.3882672204857007,0.03407256879361802,1
10131715048.24101,0.6729306332361523,0.0,0.0,5.168310996784757,1
2569444444.38889,4.542274960932949,0.0,0.0,0.7656757032273712,1
10135397563.80354,0.22523774344023348,0.7156118543142855,0.3147496958789995,11.978485926523406,1
259705731.86822,1.4731712151603513,1.113832246428571,1.3226083987545096,0.13616266255726753,1
160720269.33979,0.2096432081632655,0.4858357133142856,0.43151235897899487,11.48934676477832,1
2569444444.38889,2.271136117784259,1.6270678931999993,1.3958464773764325,0.008422432735501084,1
714894239.52832,1.8414633376093312,1.3251327041428567,1.3896427152547595,0.018759054729070596,1
1214341194.78294,0.8791507836734703,0.0,0.0,3.9559911333414184,1
359931348.88644,1.2294882052478147,1.146698186028571,1.0721981724812775,0.6677968258314724,1
219205044.32499,0.6194017504373185,0.4579581111142856,1.3525324278119915,0.20418018752729902,1
1214341194.78294,0.29305026122449007,0.2582110233999999,1.1349235410825373,2.2715045862412016,1
1218209450.27362,1.6031547463556868,1.161946692685714,1.3797195029922644,0.036880046372118384,1
723169540.24201,0.4866710518950442,0.6559945233714284,0.7418829286544604,3.3689730942004337,1
357000867.42271,1.120013041399418,0.8971143261428568,1.2484580021735172,0.3431503276630669,1
720344511.75576,0.4067715428571433,1.0113237575142855,0.40221993466240746,6.099883102378057,1
267310537.21068,0.9562676956268232,0.8090601710571426,1.1819570407878004,0.5742567774205285,1
176660518.41617,1.8477044221574364,3.033973214285713,0.6090073268312057,1.0655653536580918,1
223413789.35479,0.7365842448979599,1.0113237575142855,0.7283385158775046,2.2715045862412016,1
361701640.41397,1.4260632909621007,1.1298943433428568,1.2621147002377433,0.2457819007359862,1
351290886.21073,0.7172014530612252,1.5169866071428566,0.47277720205075663,3.2158379535549595,1
10136483273.24036,0.9664414810495637,1.0162577261142853,0.9509862048732044,1.1603815282410812,1
2625647219.79219,1.1056858005830914,0.8440367851428568,1.309990339597532,0.20966753006709518,1
187981141.51749,0.3570336419825077,0.5692374525142855,0.6272115790298707,5.388059923611012,1
10137954864.64032,1.9574439463556872,1.5169866071428566,1.2903544499861734,0.143308969120723,1
187790451.02959,0.7466762693877559,1.820383928571428,0.41017815439767585,3.296616740245447,1
719137230.64359,0.4781352104956273,1.2135892857142854,0.3939810017089639,5.232117305387037,1
468607709.81134,1.5573522717201183,1.3484316766857138,1.1549383935384328,0.3955991133341418,1
1198369036.64903,1.651737092711372,1.2774629169999996,1.292979118576112,0.16589640236593045,1
722511589.89463,1.685793246647232,1.210651428771428,1.3924638830974208,0.01633441500218392,1
2609238385.53107,1.0482160408163277,0.0,0.0,3.3179280473186092,1
7.737125245533627e+31,0.34067055393586043,0.0,0.0,10.209009376364952,1
220246277.13798,0.8342940104956277,4.55095982142857,0.18331976712934725,3.624198328609557,1
224767224.74018,1.1597297772594766,0.828326143685714,1.4000852469708787,0.007401531797864589,1
1198369036.64903,1.651737092711372,1.8670595433714279,0.8846677070793015,0.7784369649478274,1
272546008.39633,0.6265204023323622,0.0,0.0,5.551148848398442,1
10131715048.24101,1.009393224489797,2.600549024171428,0.38814216677091873,2.4926572518567074,1
10082644628.08264,2.477604276384842,1.7652209557428564,1.403566090876252,0.0,1
187353015.80368,0.547811877551021,0.6472469717999998,0.8463784241201974,2.5203491897900974,1
188604765.70298,0.9118306285714295,0.7481030375428569,1.218856793316937,0.5019004234655419,1
10121675032.25383,0.6647218355685138,0.6742158383428569,0.9859209648751143,1.5568739298956549,1
331633177.32676,2.096434806997087,1.6549416119142852,1.2667745396594523,0.1616851859981799,1
280481147.37386,0.32348440583090415,0.4258203250857141,0.7596801466867713,4.932227654956317,1
702032038.28902,0.8015787358600591,0.7584933035714283,1.0568010524643652,1.07194598451832,1
151157621.07383,1.4344029061224504,1.0515236598857138,1.3641118480617205,0.06814513758723605,1
234518633.21763,1.5524220874635586,1.1060555662857139,1.403566090876252,0.0,1
10115726192.27882,0.8791507836734703,0.6664877017714284,1.3190854478664102,0.23812514370371246,1
173787780.71149,1.1123929224489806,0.8989550983714282,1.23742597269923,0.3700765898932295,1
331633177.32676,1.0482160408163277,1.1032633400571425,0.9501019582359523,1.07194598451832,1
702032038.28902,1.6031547463556868,1.2135892857142854,1.3210083334109108,0.12761261720456188,1
490964873.38532,1.721282942274054,1.226364011971428,1.403566090876252,0.0,1
223814366.18238,0.6899668862973768,1.1355215141428567,0.6076177964012383,2.8585226253821863,1
358386560.00761,0.5861005224489801,1.2930725878285712,0.4532676333875768,4.017755640068426,1
358386560.00761,2.344399364431489,1.6703163318571423,1.403566090876252,0.0,1
490702620.88379,1.3051034413994183,1.0981254884571425,1.188483623110375,0.40836037505459805,1
146361111.08889,2.1802915451895064,1.809049975514285,1.20521413091362,0.22536388198325627,1
331633177.32676,2.096434806997087,1.6409552381142851,1.2775679628982908,0.14892392427772372,1
444444444.48889,1.816910529446066,1.4636993579142852,1.2413138507709571,0.22128027823271032,1
10135980280.43054,0.41608683848396544,1.1627195063428566,0.35785321052980923,6.2274957195826195,1
358386560.00761,1.3187248128279896,1.3279404643142854,0.9930651162776745,0.771290658384372,1
1220805543.84192,0.621756465306123,0.6256955678285712,0.9936967210185689,1.6334415002183922,1
489634540.14538,1.1756486309037912,1.3288511417142854,0.8847098140620278,1.0936401294430953,1
242592240.05316,1.3741341970845495,0.9929393361428568,1.3839021299430756,0.035476307582868204,1
1221959277.45482,1.138534618075803,1.0591294666571425,1.0749772333412124,0.7151411068143648,1
158780674.087,0.4809477865889218,1.916193404628571,0.25098568837049134,5.938197916379878,1
1216727919.59796,0.4431497072886302,0.5585015562571427,0.7934639824941627,3.411468095729553,1
2609238385.53107,1.0482160408163277,2.696865295114285,0.3886755218854517,2.3991172034457633,1
224168674.57807,0.6488956443148695,0.9708714285714283,0.6683641368143624,2.8074775785003614,1
476851766.53698,0.9910406204081642,1.4277518723999996,0.6941336102428504,1.7738153791434104,1
1216727919.59796,0.4431497072886302,1.1032633400571425,0.40167254388696577,5.602193895280267,1
10135980280.43054,1.4563012093294476,1.0482479396857138,1.3892777880711316,0.02437400988607132,1
2623583407.90887,0.7861640746355694,0.6137538492571426,1.2809084501945762,0.3866662301298225,1
2623770579.15116,0.8208933935860067,0.7491282777714283,1.0957921184689072,0.9290198532492105,1
160572340.34926,0.8721166180758027,0.631291670742857,1.3814739606058597,0.06278540766464444,1
2619441685.28418,1.8582025259475237,1.4146451081142852,1.3135413618074492,0.12008347278949273,1
717443206.90936,0.28993244431486914,0.44947657831428556,0.6450368683839991,6.482720953991744,1
160984994.57322,0.9733448291545199,0.7013303355999998,1.3878601863193465,0.03994274918502787,1
2624725715.96334,1.163264574927115,0.8468057104571426,1.373712240123314,0.06355108336787182,1
10141087858.44495,0.6179954623906712,0.7537826353999998,0.819865060663545,2.340415399531665,1
359637430.225,0.8862966892128289,1.0581702456857138,0.8375780647304033,1.5823964533365673,1
719137230.64359,1.4344029061224504,1.0527586083428566,1.3625117827181215,0.07095261516573641,1
190448990.67598,0.9928475370262402,0.7851767339142853,1.264486726931324,0.3471063187964083,1
2.1492014570926738e+30,0.6154036408163271,0.680971161742857,0.9037140989324923,2.012578585933145,1
186820549.55988,0.761276046647231,0.6745245754571426,1.1286074936735941,0.8949472844555925,1
7.737125245533627e+31,1.168012159766765,0.8337707906571425,1.4008852796426783,0.005742567774205285,1
136111111.08889,0.9084539020408173,0.6472469717999998,1.403566090876252,0.0,1
278455430.82574,0.6917165702623913,0.6446683372857142,1.0729841694921682,1.1842450876583341,1
216270066.51812,0.7817325327310628,0.6499292433078523,1.2027963671128108,0.0,1
178760917.48527,0.7704019586518411,0.6405090501737314,1.2027963671128108,0.0,1
277911791.06644,0.9009786519110488,0.74906998104239,1.2027963671128108,0.0,1
2623583407.90887,1.0222633707435713,1.0262022075330084,0.996167979206501,0.9968075241137615,1
159366324.37805,0.6994443381514936,0.5889554246004165,1.187605048996176,0.10711162112706636,1
2623480679.44109,0.9681035987491308,0.920732726393328,1.051448500239006,0.7709805229041965,1
189949950.27806,1.3010624718554544,1.085748523363446,1.19830993666348,0.01695934001178551,1
2619937618.62776,1.4974006157053499,1.2449327722029178,1.2027963671128108,0.0,1
2620370444.11668,1.224026262821403,1.4402509638359962,0.8498718570745698,1.4216836212511248,1
1221819230.27639,1.2447418373870736,1.040028655677553,1.1968304971319312,0.023653816332227157,1
159616324.37805,1.0631549687282829,1.0805666437248083,0.9838874282982791,1.0153289086003168,1
2619937618.62776,1.6845770216122296,1.4205576114523966,1.1858609942638625,0.049539124771268206,1
2625238498.22968,1.124182721820708,0.9934690804169555,1.1315787942160613,0.3124088949539436,1
276365567.55265,0.38801169527449597,0.5311923824878384,0.73045823374761,6.002713767329345,1
280093959.87316,1.1633839034051419,0.9731304790548986,1.1955074211281072,0.030794591074031583,1
10136483273.24036,1.1310161503822092,1.0293908865601105,1.0987304254302104,0.4536623453152624,1
220246277.13798,0.5424269808200135,0.0,0.0,10.934311323388025,1
224767224.74018,1.4137701879777613,1.2331238319944398,1.14649346916826,0.1963713053996217,1
149138888.87778,0.8859615879777618,1.6248208985128552,0.5452636771032505,3.659647055174768,1
2616437539.1915,0.8667025357192489,0.8434177563307848,1.02760907624283,0.9968075241137615,1
4.951760157141521e+33,1.3289437109103535,0.0,0.0,4.462984213627766,1
10121675032.25383,0.6482640579569141,0.5416069661709517,1.1969267208413004,0.04462984213627766,1
158044028.3306,0.17719338075052107,0.24773141259207768,0.7152669156309752,13.567472009428407,1
2615256064.71513,0.6482640579569141,0.6037585852397495,1.073712260994264,0.9818565269981084,1
339349226.72182,0.7383026522585123,0.6386572739958299,1.1560196163957936,0.3124088949539436,1
151157621.07383,1.3988886763029873,1.2009541928561493,1.1648120578393881,0.13388952640883298,1
225832767.90012,1.451785951772063,1.207008926421125,1.2027963671128108,0.0,1
344075124.6273,1.1556042669214726,3.0691068782209845,0.3765233747609943,3.525757528765935,1
10115726192.27882,0.8573839824183456,0.7128255504100065,1.2027963671128108,0.0,1
224484291.28998,0.8959180342599021,1.218616778763029,0.7351972514340345,2.573579846788451,1
2619937618.62776,1.310226867685892,1.1048783877692834,1.1858609942638625,0.06382067425487706,1
10135980280.43054,0.405784988464211,0.33736798643502414,1.2027963671128108,0.0,1
2619937618.62776,1.1230504617790125,0.9538525609451002,1.177381279875717,0.11157460534069415,1
460444444.48889,2.1263099374565657,1.9729968053370384,1.0777055449330786,0.29009397388580477,1
713068089.05717,0.41529490965948546,1.9729968053370384,0.21048936424474188,11.782278323977302,1
1217293242.68123,0.7993649578874212,0.671657781681723,1.190130921367113,0.0781022237384859,1
160049693.31741,0.724877662890896,0.6048612538707431,1.1984181883365201,0.029678845020624643,1
2599871226.455,0.8305898193189709,0.0,0.0,7.140774741804425,1
125000000.0,1.3289437109103535,1.1048783877692834,1.2027963671128108,0.0,1
146361111.08889,1.0631549687282829,0.8982749682835296,1.183551625239006,0.08925968427255532,1
173787780.71149,1.6272782845726188,1.4287226627380114,1.1389759918738052,0.19347036566076364,1
1214341194.78294,0.8573839824183456,0.8286587908269626,1.034669490917782,0.9669055298824555,1
476851766.53698,0.4832517752605973,0.4603652583182763,1.0497164734703635,1.5620444747697182,1
1207337351.24644,0.5014875408617092,0.8631862404447527,0.5809747012428299,6.11428837267004,1
1189186300.19541,1.1556042669214726,0.9953849395413475,1.160963109464627,0.17851936854511063,1
339349226.72182,0.7383026522585123,0.613821817595552,1.2027963671128108,0.0,1
468607709.81134,1.5187939515635849,1.5672037003474624,0.9691050609464629,0.7587073163167202,1
259705731.86822,1.4366971248783869,0.0,0.0,4.1282603976056835,1
199869299.61086,0.9492458874913128,0.0,0.0,6.248177899078873,1
151179705.20839,0.37969782341904074,0.3288339057678941,1.1546845124282983,0.6248177899078872,1
719137230.64359,0.2331472267546906,0.3732699047671992,0.6246121534416826,12.22857674534008,1
227192767.05668,1.262124421125781,1.0684262399999993,1.1812903680688338,0.083904103216202,1
10132922631.86859,0.584150497567755,0.48566034412786624,1.2027963671128108,0.0,1
277911791.06644,0.6006533205698398,1.3392474011396793,0.44849870936902486,6.192390596408526,1
186158321.6348,0.6686500544822789,1.1569402574009722,0.5779436543977056,4.608031200570668,1
176660518.41617,0.9009786519110488,0.74906998104239,1.2027963671128108,0.0,1
702032038.28902,1.5634624075747034,1.2998562768589288,1.2027963671128108,0.0,1
2618195901.85134,0.4746216148019455,0.3945984771646974,1.2027963671128108,0.0,1
216270066.51812,0.7817325327310628,2.511088048478108,0.31130775573613767,5.623360109170985,1
125000001.0,1.3289437109103535,1.1509142506740784,1.1546845124282983,0.17851936854511063,1
714894239.52832,1.4366971248783869,1.2847415405142453,1.1182758663957935,0.29009397388580477,1
10121675032.25383,0.6482640579569141,0.5845911549687279,1.108918110659656,0.7140774741804425,1
473545981.4064,0.5906410586518411,1.255544024239054,0.47042568714149147,6.11428837267004,1
220246277.13798,0.8136378133425985,1.2141530700764411,0.6701259679732314,3.228299630927644,1
702032038.28902,0.7817325327310628,0.6499292433078523,1.2027963671128108,0.0,1
10128207156.96697,0.4357181166087558,0.36225426724113946,1.2027963671128108,0.0,1
487599561.30454,0.6443357003474631,0.9976322621820701,0.645865565248566,4.262149924014516,1
2.1492014570926738e+30,1.0797667651146623,1.0438537446560103,1.0344048757170172,0.768972180008064,1
188156208.47906,0.556043338082001,0.6057451565809585,0.917950131453155,2.526049064913315,1
186820549.55988,1.1878816517720632,0.9953849395413475,1.1933904995219886,0.03905111186924295,1
476851766.53698,0.9665035505211946,1.5452851228908955,0.6254541108986617,2.9455695809943254,1
264232667.11403,0.5655080751911046,0.5115167081584431,1.1055502808317401,0.8479670005892754,1
264232667.11403,0.5655080751911046,0.4701611101042388,1.2027963671128108,0.0,1
186158321.6348,0.16716251362056972,0.21664234451702555,0.7716058974665393,12.719505008839132,1
199869299.61086,0.9492458874913128,0.8064816718276576,1.1770204409655833,0.13388952640883298,1
206794507.38094,0.6994443381514936,0.5972309637248086,1.1711387667304016,0.2231492106813883,1
331633177.32676,1.0222633707435713,0.849905602223766,1.2027963671128108,0.0,1
2611839842.36041,0.8573839824183456,0.7128255504100065,1.2027963671128108,0.0,1
725680424.66349,0.995463891869353,0.9153917442668513,1.0874722514340345,0.5712619793443541,1
2609238385.53107,0.5111330143154965,0.42991480995135484,1.188916097036329,0.13388952640883298,1
344075124.6273,0.5778008045170253,0.48038123519110454,1.2027963671128108,0.0,1
2590105601.455,1.2081294381514933,1.0136507890479494,1.1918629481357552,0.04462984213627766,1
721950518.22272,1.3747683479499644,1.1522489437665038,1.1931138563575527,0.03481127686629657,1
491892951.84423,0.9355763724808889,1.0600667301181368,0.882563862332696,1.6879006295940209,1
163054582.58261,0.8089227210562886,0.7221418849756771,1.1201642566921608,0.5036477685078934,1
1222144223.99197,0.7079123674774144,0.8167791384016673,0.8667110062141492,2.3410583692584446,1
331633177.32676,1.0222633707435713,0.849905602223766,1.2027963671128108,0.0,1
693381519.26134,1.1074539783877686,0.9607646801389848,1.15267584249522,0.2231492106813883,1
281192616.56273,1.0702913964558713,1.0079982312161218,1.0617925489961761,0.6495873522935213,1
358882517.18503,1.5482832125086856,1.2897422200972888,1.200462942160612,0.007363923952485813,1
1.9342813113834067e+31,1.2267160448922856,1.0407026314940924,1.1787404397705545,0.09662360822504112,1
2619441685.28418,0.6040660480194576,0.8542875499096589,0.7070999282982792,4.046364637285613,1
360062623.82826,1.4445033402362741,1.207956912077831,1.1958201481835564,0.023876965542908545,1
359637430.225,0.7563098395413477,0.976533504489228,0.7744805807839389,2.792489222466893,1
160572340.34926,1.3821014593467678,1.4137228337456558,0.9776328871892925,0.8033371584529978,1
2611839842.36041,1.714765306949269,1.4830583720917294,1.1562361197418738,0.13388952640883298,1
724191489.03465,1.4464701769284214,1.374654333954134,1.0522423458413004,0.5132431845671931,1
961645310.64635,0.6110084499652532,0.631358447366226,0.9677699569789675,1.8967682907918006,1
276365567.55265,1.3580449202918685,1.152631231688672,1.178211209369025,0.08925968427255532,1
264232667.11403,1.1310161503822092,0.9607646801389848,1.1772008604206503,0.11157460534069415,1
331633177.32676,1.0222633707435713,0.849905602223766,1.2027963671128108,0.0,1
360772157.09142,1.1522633024322437,1.2907454496733834,0.8927154636711282,1.3270683559222163,1
151179705.20839,0.37969782341904074,0.315679223683113,1.2027963671128108,0.0,1
1214341194.78294,1.1431786432244606,0.9504340672133419,1.2027963671128108,0.0,1
702032038.28902,2.3451949403057664,1.949785520166781,1.2027963671128108,0.0,1
206794507.38094,2.098333014454481,1.7445455206115346,1.2027963671128108,0.0,1
486816018.75143,0.1833038639332869,0.3890409388742179,0.47115939292543024,19.681760382098446,1
1213184991.74768,1.9213655541348145,1.6248208985128552,1.1825051923996177,0.05199376608876347,1
339349226.72182,0.7383026522585123,0.627772012119527,1.176070231835564,0.17851936854511063,1
162431624.0437,0.9967077831827651,0.8286587908269626,1.2027963671128108,0.0,1
227583457.70425,1.0809601565670597,1.0012231169423205,1.0796420470841301,0.5618897124957357,1
185312337.49711,0.5736438685892977,0.8455700594301593,0.6784132349426387,4.507614055764043,1
162691653.6183,1.111480677831827,0.9969472375816533,1.1148839806405355,0.3900648202710667,1
2622518935.85442,1.0310769254343286,1.1482559132731056,0.8979476278680689,1.4578337933815098,1
278455430.82574,1.4841005470465591,1.2338751492981228,1.2027963671128108,0.0,1
710626682.80717,0.49220088220986763,0.4233253152466988,1.1627071641969409,0.4016685792264989,1
2605540160.69083,0.6328297056984012,0.526132039471855,1.2027963671128108,0.0,1
1203777365.49706,0.61811298304378,0.513896616205698,1.2027963671128108,0.0,1
169622849.41869,1.3630204855455168,1.1332096793884634,1.2027963671128108,0.0,1
489314155.88756,0.678609158651841,0.5641928901737313,1.2027963671128108,0.0,1
485791697.65403,0.8505239749826263,0.713976833690062,1.1912495219885277,0.06694476320441649,1
227336596.05152,1.054716176164002,1.202697690952049,0.8769588312619503,1.5234396613218377,1
10135397561.80354,0.43931955406532286,0.37709057423210535,1.1650285611854685,0.4239835002946377,1
1198369036.64903,1.6108419087560795,1.3392474011396793,1.2027963671128108,0.0,1
486340394.49793,0.39376070576789407,0.5376537112995132,0.7323706799713194,5.891139161988651,1
227266609.21146,0.8667025357192489,0.726892862043085,1.1923320387189293,0.059580839251930674,1
275212772.88028,1.3630204855455168,1.1332096793884634,1.2027963671128108,0.0,1
281715766.40534,0.7244656903405138,0.6780992226824178,1.0683838730879542,0.914911763793692,1
2617398707.97889,0.2605766249478803,0.4783018540653228,0.5447945865200765,12.451725956021468,1
259705731.86822,0.7183472334954826,0.6576656017790128,1.0922714089388146,0.7587073163167202,1
1203777365.49706,0.61811298304378,0.513896616205698,1.2027963671128108,0.0,1
331633177.32676,1.0222633707435713,0.8768867324530918,1.1657863228967498,0.17851936854511063,1
146361111.08889,1.0631549687282829,0.8839027102154268,1.2027963671128108,0.0,1
264232667.11403,1.1310161503822092,1.004433893537178,1.126021875,0.3347238160220824,1
717443206.90936,0.5655080751911046,1.127426745906879,0.5015901410133844,6.11428837267004,1
725308579.57694,1.4965580653926327,1.2521277402640714,1.195206722036329,0.024992711596315487,1
482380491.26506,0.3126924815149407,0.620718468492008,0.5037551744741875,11.023571007660582,1
759149777.57294,0.6328297056984012,0.527387181320361,1.1999337117590823,0.02231492106813883,1
10131715046.24101,1.3125365718554542,1.113226848867268,1.1790411388623327,0.08925968427255532,1
1198369036.64903,0.8054196254343289,1.1509142506740784,0.6998109823135756,3.0794591074031588,1
344075124.6273,0.5778008045170253,0.627772012119527,0.9204038360420651,2.4100114753589934,1
491041316.59532,0.7218955132036131,0.6854864395830433,1.0531203871892927,1.0224696833421212,1
136111111.08889,0.8859615879777618,0.7365848552605971,1.2027963671128108,0.0,1
