short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
1217293242.68123,0.2199287127789047,1.2889570823820822,0.1706241196705898,14.09095539681621,1
488218275.99054,2.0554419090263694,1.4733001756096684,1.3951277160309876,0.0,1
714894239.52832,1.5811098358012172,1.183427978708181,1.3360440572570753,0.09463660142806643,1
876563124.23403,1.2187721041582151,0.9727220032841106,1.2529502504902696,0.29525653965950316,1
702032038.28902,1.7206172043610548,2.1993277453098035,0.7823318180415366,0.9013412026318521,1
1220939719.80298,0.642867645030426,0.7487926543899255,0.8585336938911492,2.11242413901934,1
8.596805828370695e+30,1.2044335055780935,0.9332175157426638,1.2906186988231063,0.21957140050721027,1
219205044.32499,0.9971761124746451,0.8735917795580119,1.1414655947022334,0.6437461676222938,1
271224829.89904,1.5195082678498988,1.0967579592841108,1.3854455296817325,0.01617513340734809,1
2599871226.455,1.8281566937119678,1.3585291771749828,1.3456843897748494,0.06844254210422661,1
2664993252.50254,1.1829256077079109,1.0547039835327923,1.1215710734716315,0.5853225514345588,1
707197327.53282,1.9943522249492902,1.4742080114607163,1.352827443680928,0.05371592810649179,1
7.737125245533627e+31,0.9750159282961461,0.7941739638493575,1.227712390107269,0.4345558228839785,1
1321468308.42317,0.7097811050709939,0.7829360881874238,0.906567941154096,1.7420860099615496,1
488935547.62089,0.9523409351926978,0.9970322958774168,0.9551741907806156,1.1691965834595044,1
518356712.23455,1.2034506885395537,0.9472669569386746,1.2704451520492983,0.2621820131400004,1
308187968.25438,0.7697504947261664,0.870826339632995,0.8839250183229131,1.680765354954588,1
187301948.73083,0.8947203612576066,0.9334250809834345,0.9585364485762503,1.2349835066461068,1
489133078.48113,1.300021237728195,1.4090178495285326,0.9226398124427729,0.9198098251044212,1
10144377937.61596,0.20103581024340772,0.3235522779897903,0.6213340796115606,9.741293029649185,1
224767224.74018,1.400289051014199,1.015224655414469,1.379293016454036,0.02860825833986192,1
1.598579596184634e+29,1.0185436079107506,0.8617458845039214,1.1819522010214527,0.5296752641152495,1
281035358.33493,0.9820301998985802,0.7907501856859362,1.2419008389793043,0.394842249070415,1
263756437.93539,1.2768080352941178,1.06772188838073,1.1958197705188007,0.3950836689720172,1
355991078.80641,1.392879897565923,0.9983888081075049,1.3951277160309876,0.0,1
1228512293.71906,1.3258026346855987,1.357397003134415,0.9767289139932943,0.7987377444509128,1
7.737125245533627e+31,0.48750942667342806,0.39708698192467873,1.227712390107269,0.869111645767957,1
366756693.486,0.9038084938133876,0.7941739638493575,1.1380475317979575,0.7199141465777911,1
189260207.43418,1.1557957623732251,1.0957914181124406,1.0547584071509075,0.7452632362460232,1
189922854.27537,0.7905534553752537,0.7394878610713318,1.0690584662402252,1.0438996545279573,1
190144369.41668,0.7484151748478702,0.850170453248411,0.8803116375383929,1.7408789104535383,1
1221064580.89469,1.2403034024340773,1.0996261335202162,1.1279328558567328,0.545246847768592,1
1220805543.84192,1.3346245876267748,0.9681681476987151,1.3784977936558982,0.031505297159088445,1
1245518770.65173,1.2547122022312374,1.1093229945158212,1.1310579419406424,0.5325723029344759,1
488719214.46697,1.141483489249493,0.8392093312408382,1.3601937180215717,0.07749578841430951,1
203096067.04655,1.0199827328600406,0.9219167415229208,1.106378132644054,0.7164135580045591,1
362762540.88071,0.7891318807302231,0.6860660193052737,1.150226996758908,0.7854596498627913,1
10139570955.05182,0.7844956753549697,0.8120413475043947,0.966084089519978,1.3841810058362727,1
726182499.69619,1.3549273646044626,1.1794339202872883,1.1487900152113961,0.4601463324538128,1
10136483271.24036,0.41490089290060855,0.6889300003041918,0.6022347811790965,4.83648559874788,1
488481260.86601,1.6500298806288034,1.5347981921984446,1.0750714666963188,0.4909273699080946,1
1223251125.05736,0.6811243832657202,0.5875941338175793,1.1591697654186666,0.8767163726684267,1
282892621.75271,1.0666606920892496,0.8703231511705205,1.225591795978902,0.4022055560692824,1
492110378.51155,0.5244908427991887,0.6033648988789722,0.8692761773045877,2.53732316583923,1
724825797.73338,0.8839444744421908,0.7963670268983095,1.1099636108742537,0.8164821072186753,1
1221392059.37631,1.1214264165314403,0.8964176661870181,1.2510110229649867,0.32519260745817724,1
211134785.14483,0.6093845895537526,0.4367948414697092,1.3951277160309876,0.0,1
224168674.57807,1.7411013344827588,1.2479870584436779,1.3951277160309876,0.0,1
10139265429.80791,1.0923426373225154,0.9359913421420553,1.1670382857370813,0.5284681646072383,1
3.9475128803743e+29,1.8926803873225153,1.377163923235294,1.3743263617849657,0.02776328868425418,1
10139707118.77506,0.6476120772819474,0.6586233785330627,0.98328601425864,1.609425774031135,1
2624840243.24896,0.7284604789046654,0.7292899082318456,0.9988695908467062,1.376696988886604,1
491207590.64086,1.21036550841785,1.1820588867665311,1.0239400359037831,0.7761649836511061,1
718367763.11942,1.6875290307302233,1.2197435093686948,1.3835063021564495,0.017382232915359144,1
473545981.4064,0.6500106188640975,0.4659147771168356,1.3951277160309876,0.0,1
1217782264.15025,1.227292776876268,1.2479870584436779,0.9834255270302431,0.8489530839841726,1
702032038.28902,0.8603100647058824,0.8189916381423257,1.050447462508372,1.0139635867292833,1
238683708.88624,1.7206172043610548,1.3556316502785664,1.2692313909363513,0.18516906452889528,1
169622849.41869,0.750012252535497,0.5375939735963488,1.3951277160309876,0.0,1
2617398707.97889,0.5735380931034483,0.6431335603632183,0.8917935386413279,2.2210630947403347,1
279437182.1875,0.8289622962474646,0.7683939416219066,1.078824360252442,0.9656796064088412,1
361403763.21984,1.2460979278904667,1.1344887074953345,1.0983840508311966,0.602704784349918,1
2625773405.84351,1.0770533972616634,0.9053576478703176,1.1896393547367834,0.4828398032044206,1
217913722.00267,1.8750335563894525,1.3745431499932383,1.3641140269036187,0.04188635292798348,1
227959407.71442,1.2334558587221096,0.8841168048981066,1.3951277160309876,0.0,1
491813592.01468,0.7865695363083165,0.6702931576252873,1.1734698245079842,0.7131543893329292,1
359637430.225,0.2378095477687627,0.5375939735963488,0.4423531449219453,10.139635867292832,1
190051441.68697,1.3029170379310346,1.1987521640091277,1.0868881984511012,0.5987213559734815,1
281372465.06946,1.021065001622718,1.0409606486514535,0.9808863945870668,1.0267588415142004,1
725490740.50419,1.2691327022312375,1.3423474748692357,0.94546410187704,0.8967542245014101,1
1223370965.76278,0.9944499652129819,0.9896144592931031,1.0048825913027999,0.9932014751914933,1
357774678.66821,1.409663838539554,1.049187780012914,1.3435777469236425,0.09258453226444764,1
362306925.41183,1.354190251825558,1.1480223805173089,1.1795804839042001,0.4028091058232878,1
717443206.90936,0.9335270090263692,1.3555729449579441,0.6886629431872161,1.9153047893611355,1
190098906.81033,1.2745323458417852,0.9214575820509125,1.3831714715046022,0.023779860307817712,1
125000001.0,1.4625253549695743,1.310386621027721,1.1161021728247902,0.4828398032044206,1
460444444.48889,1.1700202839756593,0.9222396207863419,1.2686733398499388,0.27352874851530423,1
2.1492014570926738e+30,1.4625253549695743,1.049464533667275,1.3935930755433534,0.002655618917624313,1
489133078.48113,1.300021237728195,1.5980322089827583,0.8135129224948292,1.1322593385143662,1
173787780.71149,1.1938974729208924,0.887156901858891,1.3457541461606508,0.10465552734455817,1
10139746558.68802,0.1937114832657201,0.36869457292954694,0.52540509785727,11.36291050871123,1
1207337351.24644,1.103791285801217,0.9063325755163621,1.2178627884320903,0.40643040434732103,1
252401129.98363,1.0833510314401624,0.8364396980786339,1.295194717731688,0.23345304484933735,1
380441799.04752,1.3327554802231238,1.0200322018496955,1.3065789598945008,0.16814896146593947,1
1209856877.58405,0.928586598377282,0.6889300003041918,1.347874740289018,0.1287975175047792,1
388038203.60294,1.7206172043610548,1.2333044384323864,1.3951277160309876,0.0,1
736926824.72959,1.5811098358012172,1.337269464635429,1.1823428367819413,0.3406434811607187,1
366583819.87349,1.1072750211967546,0.7995601770164298,1.3848595760409994,0.023538440406215503,1
1214341194.78294,0.9435657830628804,0.6802353229963487,1.3871196829409698,0.021486371242596714,1
194814775.59012,1.2221651629817447,0.9091126917715348,1.3443450671674597,0.10513836714776259,1
199869299.61086,1.0446613856997973,1.0079892246478024,1.0363845751307794,0.869111645767957,1
1141514108.97835,1.1291544005070995,0.9409225890743067,1.2000470074983747,0.4372114418016029,1
1213415507.06449,0.9678466290060852,0.9397191300015549,1.0299390850827164,0.9549364207875428,1
179697987.50023,2.9250507099391485,2.159626175620554,1.3544178892772034,0.0352473056339227,1
946914963.51163,1.4847966910750507,1.20081314008668,1.2364877434411041,0.27039028979447555,1
985664884.74984,1.153411846044625,1.059467500977552,1.088673961927621,0.6724751359129568,1
136111111.08889,0.9750159282961461,1.4559842026447596,0.669661303694874,1.8830752324972402,1
2590105601.455,1.32956717494929,0.9530074986480728,1.3951277160309876,0.0,1
1.2089258196146292e+30,0.6500106188640975,0.46765077731237314,1.3899517922045126,0.02015856178378456,1
623280196.15383,0.2321466495943205,0.4232695549221094,0.5484665590032621,9.230207097957306,1
10194511970.3379,1.844627654259635,1.3656723567235292,1.350706849552561,0.060958525154558095,1
372515084.60666,1.5831456710953349,1.2517693583866123,1.2647251284135712,0.2084660850335086,1
478894654.85433,1.6293380719066939,1.335831184280189,1.2197183082944114,0.2724423589580943,1
796071896.82276,1.2591290288032455,1.1170511306519944,1.1271934381672364,0.5386078004745312,1
1263961281.77049,1.7434062744421908,1.2865606473295466,1.3550875505808984,0.05806148633533158,1
767301463.92859,0.8050587818458418,0.7019919341425962,1.1468228851317923,0.780631251830747,1
1189186300.19541,1.2717623228194728,0.9677006017523324,1.3142103085011902,0.16102707436867425,1
267532899.08921,0.4957726949290061,0.37439527888566587,1.324185471670812,0.3621298524033154,1
732335533.94455,1.3434465405679514,1.2093757304231236,1.1108564926125135,0.5354693417537024,1
238683708.88624,1.7206172043610548,1.2580214750328598,1.3677134564109787,0.04031712356756912,1
942134991.4467,0.39527672768762684,0.5459951243010817,0.7239596744028002,4.297274248519343,1
10125519707.36417,0.5735380931034483,0.4232695549221094,1.3550177941950967,0.17696078787442013,1
624243120.73104,1.376493763488844,1.01096222981359,1.3615748944604422,0.06168278485936473,1
471328675.39664,0.6313049195740366,0.8043299843169708,0.7848849017618733,2.446428572885998,1
339349226.72182,0.8125147361054768,0.5823945197053413,1.3951277160309876,0.0,1
10336153569.36229,1.5980078537525357,1.2447666522838403,1.2837825730145545,0.17635723812041462,1
404812436.53102,1.3125229044624749,1.2972513055385393,1.0117745222199928,0.7392277387059679,1
837946503.61286,0.880659642494929,0.7166179454518592,1.2289121999430557,0.4776492753199731,1
508938964.69156,1.5395009894523328,1.1494627574911422,1.339322607389748,0.0917395626088399,1
224155618.51983,0.6093845895537526,0.4367948414697092,1.3951277160309876,0.0,1
2569444444.38889,2.43754128326572,0.0,0.0,1.4485194096132616,1
485938230.93868,1.2299106972616634,0.9302130612979713,1.3221764877597273,0.15004246884577369,1
10125519707.36417,1.1470791112576066,0.8265143056563217,1.387845149353306,0.016054423456546986,1
1225717930.86716,0.1869048902636917,0.23399731138086538,0.798738519982061,8.075495708593936,1
279980592.7542,0.7134257182555782,0.7518621040110207,0.9488821647813158,1.5829902948056929,1
10134714548.34982,0.5270356369168357,0.4089601330204867,1.2887213251293042,0.5109652217410781,1
720344511.75576,0.21828775933062883,0.5459951243010817,0.3998017495830001,11.539871296585652,1
181625691.66573,0.6573144704868155,0.5956304728870181,1.1035599746576714,1.122602542450278,1
159089316.06725,1.6250294722109535,1.4243336483551043,1.140907543615821,0.3959286386276249,1
369692137.03757,0.9435657830628804,0.6790088011190668,1.3896169615526652,0.014726613997734827,1
2645018294.89462,1.0017304164300203,0.8590370532809328,1.1661035501673407,0.578562794189697,1
5.9700040474796505e+28,0.8357279385395537,0.8247216967587557,1.013351016539108,1.1561599087729852,1
211134785.14483,1.2187721041582151,0.8735917795580119,1.3951277160309876,0.0,1
318355352.3553,0.9169448965517242,1.1357634516002701,0.8073325067128119,1.622341738766853,1
382009961.62735,1.0833510314401624,1.1034839117325217,0.981751373771006,0.9656796064088412,1
723169540.24201,1.305827463387424,1.0237390235232589,1.2755513194899717,0.23176310553812185,1
1207337351.24644,0.5518956429006086,0.8147271159228531,0.677404262518846,3.291277518542933,1
2617398707.97889,1.7206172043610548,1.314961442799053,1.3084902848654631,0.12746970804596702,1
252401129.98363,2.1667049879310345,1.686333397672684,1.2848568213558984,0.1287975175047792,1
176660518.41617,1.9830849296146047,1.421436121458688,1.3951277160309876,0.0,1
1189186300.19541,1.2717623228194728,0.911574122000473,1.3951277160309876,0.0,1
1236289544.29789,0.7922675350912779,1.153509231376876,0.6868353258792156,2.262587317815915,1
4.8357032784585167e+30,0.7312626774847871,0.5366861377453007,1.3625514838616641,0.1127430940482322,1
1254930628.5395,1.000016336713996,1.1912609457740362,0.8394622980130055,1.406270926832875,1
10140269702.87117,0.506501780933063,0.7196580424126435,0.7038140301833127,3.4542359521244252,1
423336440.53175,0.9479328837728196,0.8189916381423257,1.1574398070507883,0.6345722113614097,1
1218710866.2563,1.9024734570993915,1.363655409636443,1.3951277160309876,0.0,1
321926019.7826,1.1433408964503045,0.8195241792651115,1.3951277160309876,0.0,1
1219218558.36309,1.1188728472616634,0.8653499718663961,1.2929764646631987,0.23103884583331527,1
187790451.02959,0.9349485836713997,0.670152684179513,1.3951277160309876,0.0,1
214107436.7465,1.512956154259635,1.0844570979951993,1.3951277160309876,0.0,1
228202257.40465,1.1329423411764707,1.374692009913387,0.8241437956909853,1.275542050115278,1
359790018.11562,1.4853758511156188,1.1667829236932385,1.2730540408782762,0.20798324523030415,1
693381519.26134,1.2187721041582151,0.9332405785471939,1.3059511524222869,0.18516906452889528,1
473545981.4064,0.6500106188640975,1.6379832762846513,0.39683012754785413,3.886860415795586,1
186158321.6348,1.471724639452333,1.0549031622991885,1.3951277160309876,0.0,1
1215283790.69905,0.5679717216024341,0.970656833969371,0.5851444666577168,3.6092275289530438,1
275212772.88028,1.500027430121704,1.0751900438112911,1.3951277160309876,0.0,1
199869299.61086,1.0446613856997973,0.8735917795580119,1.1958197705188007,0.4828398032044206,1
151157621.07383,1.5395009894523328,1.310386621027721,1.174851000946855,0.3621298524033154,1
483488524.50827,0.6157992257606492,0.6719935153047328,0.9163756889977939,1.9675721980580139,1
473545981.4064,1.300021237728195,2.6100071055770786,0.4980884971773832,1.746310858239588,1
267310537.21068,1.0263330179513186,2.620773242055442,0.39161234988989824,2.4745539914226553,1
741566819.46211,0.7076721435091279,2.3124466082926975,0.3060212645113971,3.89494798249926,1
178760917.48527,0.4239217492900609,0.39708698192467873,1.0675796308612324,1.9555012029779035,1
778346637.12733,1.1470791112576066,1.310386621027721,0.8753728854236431,1.1467445326104988,1
221103615.96583,0.8125147361054768,1.12854898701954,0.7199696091349514,2.103008762856854,1
769721989.79189,0.8705506672413794,0.9730595588776875,0.8946535504591914,1.4549170370057203,1
2.1492014570926738e+30,0.9750159282961461,2.0223961988107497,0.48211428482882834,2.3698984640780973,1
125000000.0,1.4625253549695743,1.2285346311318457,1.1904624800892416,0.3541629956504425,1
347263900.15281,0.5223292303245436,0.41218473241751175,1.2672224070252667,0.6197248874128738,1
373277211.83358,1.4019855804259636,1.007255408140027,1.3918910197297958,0.005794077638453047,1
339349226.72182,0.8125147361054768,1.0919881519835697,0.7440634647908065,2.0279271734585667,1
1198369036.64903,1.7727591583164302,1.4559842026447596,1.2175698116117237,0.25349089668232083,1
1343143315.90547,1.5531229506085193,1.1231879332755914,1.3827808357441134,0.02015856178378456,1
663174062.66046,0.9335270090263692,0.9247534664801215,1.009486512765702,1.0454688838883717,1
10191064498.48918,1.2086982295131847,0.8954846709128463,1.34977211398282,0.09499873128046975,1
339349226.72182,0.8125147361054768,0.8275898709948613,0.9817792763253266,1.2874923352445875,1
142361111.08889,0.7312626774847871,1.310386621027721,0.5580510864123951,2.8970388192265233,1
2928531395.38528,0.7807077346855984,1.4347307799609867,0.5441556143607263,2.758584505657656,1
259705731.86822,1.5811098358012172,1.310386621027721,1.20659015648656,0.3017748770027629,1
1243267168.26708,0.1911783893509128,0.28461178085003375,0.6717260927145999,9.576403236854876,1
2971755997.25569,0.6464186565922921,0.928045157672143,0.6965454147827912,2.7350460652514403,1
2707410960.3424,0.4062573680527384,0.3854088163580797,1.054102697124373,2.1244951340994507,1
759122498.17689,0.11271975415821502,0.33599570934306955,0.33547241059681127,23.791931302897826,1
322056662.00793,0.4899576941176471,0.7438362480345502,0.6586955998468705,3.803932679595227,1
532440482.82671,0.49338292849898585,0.6957775566310342,0.70910156422707,3.5189364857538172,1
11003231301.76078,1.3769851720081137,1.5334311968753884,0.8979739544233453,0.913774327564366,1
10130190890.3413,0.8239575344827587,1.310386621027721,0.6287840616151661,2.3538440406215506,1
499686441.95654,0.9486641464503044,0.9249778046696415,1.0256141891630202,0.9858381681926258,1
10372984527.50071,0.7069613561866127,1.1707560159281944,0.6038531293296924,2.8327004154495343,1
10685745145.15304,0.9244798271805275,0.8201007493783635,1.1272771458301982,0.7333129511167138,1
343734104.22235,0.9475526271805275,1.2251590751960781,0.7734169519360986,1.6606067931708035,1
2654007609.8656,0.8035845562880326,0.9495564644429343,0.8462705212672367,1.7285664954718256,1
1.1445451546647377e+29,1.188301850912779,2.4718441334931027,0.4807331083899577,1.9474136362742294,1
1483906459.20272,0.17567854563894525,0.18973978948762674,0.9258904600211253,6.759757244861889,1
616906384.83311,1.4873151597363083,1.0660781394033128,1.3951277160309876,0.0,1
163048227.48049,2.0172758473630834,1.501122304347329,1.3438428211896885,0.06433840377698904,1
230650131.59515,0.9198260715010143,1.337128991189655,0.6879095742205594,1.945844406913815,1
10228158379.43426,1.235936301724138,0.958819325389655,1.2890143019496707,0.21727791144198924,1
602379915.82116,1.300021237728195,0.9539761364383365,1.3627468017419084,0.06301059431817689,1
522099936.96361,0.25435363458417853,0.533029634917985,0.4771755327140787,9.133639137316422,1
718491990.90667,1.32956717494929,1.1912609457740362,1.1161021728247902,0.5311237835248627,1
344109530.32897,1.3356395802231238,1.7950493616089247,0.7440634647908065,1.2336556971872945,1
3.9475128803743e+29,0.17206318296146045,0.17241962328553073,0.997920903999805,5.842361618773489,1
223079011.24647,1.6619611624746453,1.2180305719776874,1.3644628088326265,0.046714750960027696,1
10282211066.97225,1.2757228414807305,1.0123921236944555,1.2601072556735087,0.2678553808276523,1
721565102.50017,1.1700202839756593,1.4559842026447596,0.8035935644338488,1.2795254784917145,1
186508449.43578,1.7307993058823532,1.5163668181417171,1.1414097895935922,0.3709416788117961,1
540463814.43381,0.957290120993915,1.0762069038292088,0.8895055291870371,1.3367419951714385,1
763117169.18829,0.4062573680527384,1.139466080036646,0.3565388391088792,6.470053362939236,1
3082914294.51916,1.1250183788032455,0.9856895892858009,1.141353984484951,0.5708373573384262,1
1505441452.16972,0.9976294953346857,1.3593216990033803,0.7339208862952613,1.6773854763321572,1
2599871226.455,0.9140783468559839,0.8735917795580119,1.0463457870232407,0.9656796064088412,1
1119137267.0622,0.797740304969574,1.116845662029817,0.714277488053545,2.159983859634975,1
10115726192.27882,2.8306944241379313,0.0,0.0,1.2472959216278194,1
248088041.95627,1.8194107920892497,1.9646259700814734,0.9260857779013695,0.6524372840799734,1
186158321.6348,0.3679304286004057,1.1912609457740362,0.30885337377494004,7.471945954588408,1
233678029.12332,0.464293299188641,0.6022872369218389,0.7708917707700825,3.4026928031323527,1
364942831.33441,0.8603100647058824,0.8966231348091951,0.9594990867003117,1.2815775476553333,1
922559818.82005,0.5235782269776876,0.7361731070747801,0.7112221583554371,3.305883422589867,1
790175784.52148,1.1655098557809331,1.3817010058719401,0.843536070943816,1.1978048417993663,1
366012963.11154,0.4431890583164301,0.3293158825037186,1.3457959999921318,0.2817370251697794,1
10115726192.27882,0.9435657830628804,0.8298185765599051,1.1370709423967358,0.6921508578935369,1
214107436.7465,1.0086393862068967,0.9359913421420553,1.077610599139495,0.7966856752872941,1
1232845138.55237,0.8082383119675457,0.8165616571922919,0.9898012606925048,1.2691444227228195,1
1240788605.61676,0.1690767061866126,0.36696486258979033,0.4607409282192336,13.98617915952085,1
265835436.67777,0.7697504947261664,0.5517419558662608,1.3951277160309876,0.0,1
1143242343.159,1.0407476678498988,1.0505212294384718,0.9906941424307646,0.9834239691766037,1
959195350.51999,0.05921180152129818,0.29781418813421223,0.19881965081157604,51.13273515934814,1
11073093120.43927,0.9158684778904667,1.2049539618091276,0.7600795309708424,1.7548812647464667,1
1003402117.52727,0.8557323603448277,0.9850249611916156,0.8687460287724961,1.5567962354818532,1
427751157.82595,0.6075769082150102,1.027280212327924,0.5914364926570166,3.347649065567049,1
10667457819.71316,1.1025686146044626,1.1198962420835699,0.9845276779259077,0.9425032958550289,1
507735384.03417,0.5707417446247465,1.0697031929517238,0.5335526437188909,3.8204699428549778,1
10115726192.27882,0.9435657830628804,0.8189916381423257,1.15211041917555,0.6518337343259678,1
511051392.35414,1.800032331135903,1.317261433396281,1.3664996952980317,0.04031712356756912,1
163558512.5985,1.1375200455375254,1.609247021840162,0.7068693598814204,1.5313264358628198,1
281279741.54555,0.4936783586206897,1.218963567251859,0.4050055759637957,5.075853431186471,1
2808352478.75282,0.7069613561866127,0.6851686665471939,1.031808556222198,1.300649719881908,1
1.2089258196146292e+30,0.32500530943204875,0.37439527888566587,0.8680763674688011,4.1041383272375755,1
155803219.3898,1.0636537399594321,2.4959741168873557,0.42614176086166516,2.3055600603011084,1
227111595.88806,0.39000578630831645,0.9359913421420553,0.4166827949469751,6.349343412138131,1
2621425418.65851,0.6179696133874241,1.871980587665517,0.3301151201672523,4.361612652296332,1
722941402.10144,0.8405308718052739,1.1849857663232586,0.7093247846616351,2.0649851283545058,1
485151697.65403,0.5087043441176471,0.586187302741244,0.8678112932027552,2.623389360760418,1
1.2089258196146292e+30,0.9750159282961461,1.2819166371446244,0.7605957282257738,1.6470872786810795,1
2616437539.1915,0.9538210108519272,0.6836800673457064,1.3951277160309876,0.0,1
2649403343.69697,0.9375167781947262,0.9939691361121026,0.9432039949770697,1.2200154727467696,1
773820588.98258,1.0540712738336715,0.9952313005054764,1.0591251569020845,0.8067046012037857,1
191739340.63735,1.8522737368154158,1.3323633771263013,1.3902168664705585,0.006759757244861888,1
714894239.52832,2.371663291176471,2.186483859805138,1.0846978479369325,0.3312281049982325,1
476851766.53698,0.5318268699797161,0.39758388053137245,1.337648454130511,0.27352874851530423,1
232213360.95742,0.7358608572008114,1.7232716240555104,0.4270206913227647,3.329663282897684,1
2858173581.8106,1.229556766125761,1.1993874394430017,1.02515379701673,0.7615590796041722,1
2713612491.26762,0.31117566967545646,0.3708645731739688,0.8390577109753565,4.522639726665006,1
502628605.80465,1.4710109270791079,1.3413410979442864,1.0966680437404785,0.5135001307079013,1
10166939292.83141,0.6666775578093307,1.3614413804015548,0.48968982832687663,3.4372158490614693,1
2631095626.20389,0.6698600129817446,0.7243628545367814,0.9247604065711402,1.77709189569387,1
577750941.26685,1.6714588021298176,1.1980686663475995,1.3951277160309876,0.0,1
180363224.79564,0.7405204629817445,0.5307904462599728,1.3951277160309876,0.0,1
424613476.51482,1.258087710750507,1.048309296822177,1.200116763884176,0.39230734010359175,1
476851766.53698,0.5318268699797161,0.40423854794759967,1.315633338771542,0.3783049858106635,1
1217782264.15025,1.636393294219067,1.1773289152192696,1.389923889650192,0.008087566703674045,1
195113083.55571,0.588935560040568,1.0079892246478024,0.5842655361966173,3.4845341497755022,1
300493604.49021,1.752333529208925,1.3062038669334006,1.3415408604582373,0.0773750784635084,1
2621391400.0515,0.48215073377281953,0.35442498678120343,1.3603750846246556,0.18239273566046987,1
1315019731.91939,1.0833510314401624,0.9295358534922243,1.1654757426951268,0.5364350213601112,1
227959031.1005,1.1723661746450307,1.8300377326996615,0.6406286959242692,1.6287393661593117,1
770210641.80535,1.3668469462474648,1.4890751339082484,0.917910329485428,0.8835968398640897,1
496375976.0569,1.8512967698782963,1.809926967149425,1.022851836285279,0.5089131525774593,1
165330801.74398,0.1950043556795132,0.14641106963137251,1.331886576663303,0.8208276654475151,1
710626682.80717,0.5416755157200812,0.7067407752572007,0.7664413133559437,2.9373559427940927,1
676020408.12245,4.178642617748479,0.0,0.0,0.8449696556077361,1
347263900.15281,0.5223292303245436,0.503995660633198,1.0363845751307794,1.738223291535914,1
10141313844.25035,0.7148794684584179,1.2579711561866123,0.5682773725709022,2.9272163069267996,1
226752797.30131,1.0446613856997973,0.9020680532968895,1.1580676145230022,0.5743379459116582,1
1.2089258196146292e+30,1.6250294722109535,1.2681271766542257,1.2814387584516225,0.17708149782522126,1
10115726190.27882,0.9435657830628804,0.0,0.0,3.7420084748342597,1
710626682.80717,0.5416755157200812,0.8364396980786339,0.6476043345044241,3.492621716479176,1
241271513.23349,0.566868977484787,0.7776777687545637,0.7289263290718705,2.974293187739231,1
1218919952.84802,0.3381563374239351,0.8189916381423257,0.41288804755937075,7.351236003787303,1
732021021.8119,1.0606087621703855,0.9187214947862067,1.1544402824613216,0.5743379459116582,1
10159956003.07668,0.5811344497971603,0.416545699092292,1.3951277160309876,0.0,1
2623253751.33587,0.6223513393509129,0.7376658995134548,0.8436755837154191,2.2425494659829313,1
2624549623.01351,1.423698231845842,1.1663615033559158,1.2206251413098317,0.31022457355884026,1
235604264.26727,1.6250294722109535,1.1764001131822852,1.3813578054737616,0.021486371242596714,1
719787594.84286,1.179456497565923,0.9359913421420553,1.2601212069506689,0.28970388192265234,1
1189186300.19541,1.2717623228194728,1.0661137819194049,1.1928900023151356,0.4024469759708846,1
489480753.14254,1.4326781375253552,1.1931479025083163,1.2007585226335504,0.3434198100291441,1
721248421.10266,0.5698145035496958,1.1491671342694385,0.4958562928317336,3.9941715620577685,1
360062623.82826,0.6358796988843813,0.6340572984713319,1.0028736073917153,1.5611417937106928,1
10130190888.3413,0.41197876724137933,1.6379832762846513,0.2515136246460664,7.0253191366243195,1
214107436.7465,2.0172758473630834,0.0,0.0,1.7502942866160245,1
5.3730036427316844e+29,1.6714588021298176,1.6379832762846513,1.0204382653365454,0.5673367687651942,1
187581948.29195,1.1196362854969575,0.9617524948021634,1.1641643226420577,0.5220705372147797,1
1222711687.52215,0.32320932829614607,0.6094828319352263,0.5303019961405387,6.771828239942,1
10135397561.80354,1.2086982295131847,0.9495564644429343,1.2729145281066732,0.2559050956983429,1
221103615.96583,1.0833510314401624,1.1912609457740362,0.9094140016947994,1.1346735375303885,1
223413789.35479,0.39527672768762684,2.911970501908113,0.1357459267698151,8.063424713513824,1
167654786.58305,0.06358767738336715,0.05138812173022311,1.2374224790108448,6.276917441657468,1
489314155.88756,0.7468210222109534,0.7790929863052737,0.9585783024077312,1.4794211570183446,1
1217293242.68123,1.0996435638945234,0.7882027940946583,1.3951277160309876,0.0,1
316840277.88889,1.8281566937119678,1.310386621027721,1.3951277160309876,0.0,1
222248630.4928,1.1719742178498989,1.299557585991548,0.9018245069195907,1.065265315819753,1
353728037.87413,2.132850451014199,6.1151382636688965,0.3487819290077469,1.2416225539401675,1
216270066.51812,1.7206172043610548,1.4559842026447596,1.1817568831412084,0.31384587208287335,1
722970241.7739,0.27336938924949294,1.310386621027721,0.20861344737811358,10.98460552290057,1
720344511.75576,1.0914358716024342,0.8022815879509803,1.3604169384561366,0.08051353718433713,1
2633203304.57697,0.5820997165314402,0.5314613642099391,1.0952729160244474,1.3036674686519356,1
10159299648.8776,1.563003771906694,1.3293777922489518,1.1757438826851148,0.3552493852076525,1
2623319570.79432,1.1607332479716026,1.7471814624974302,0.664345867096796,1.5933713505745881,1
1216066937.37851,0.25061972043010766,1.1254188865862906,0.22268698440707546,13.975311628510534,1
10139570959.05183,0.7595366841397854,0.7791346563096776,0.9748502493780636,1.4231575338542923,1
2605540160.69083,0.67428247983871,0.6430968153072582,1.0484938351224788,1.2515204443442272,1
