short_term_energy,speech_rate,articulation_rate,phonation_time_ratio,MPD,confidence
8131551.712522808,0.1129759253367204,0.08689352237321245,1.3001651015075966,-0.016425772200773056,1
15545398.282856192,1.0167833280305971,0.782410832719973,1.2995517003462893,-0.001823365968008717,1
4084254.7349722777,0.7660071708929548,1.1746142220807996,0.6521351065680033,-1.0834942084941848e-05,1
0.0,0.7417724527071883,1.1397246907319458,0.650834766272206,-6.191395477109628e-06,-1
0.0,0.5910712771942485,0.4544276092333554,1.3006940273532643,-0.003142133204633065,-1
0.0,0.6603850481022893,1.0397006812938507,0.6351684287447769,-6.067567567571259e-05,-1
0.0,2.5120529280743704,3.654355357583262,0.6874134237825379,-4.333976833976836e-05,-1
0.0,1.0167833280303613,4.632281439189905,0.2194994715623705,-0.0012048455598456065,-1
0.0,0.48528295201451455,0.2733931688965928,1.7750368598202466,-0.006613648648648975,-1
0.0,0.28469933184855045,0.4310510906718349,0.6604770014728857,-0.00011268339768372877,-1
0.0,0.8212480726400783,2.6523546950181465,0.30962980712293436,-0.0011788416988403896,-1
0.0,0.9489977728288852,1.8687044442213612,0.5078372750509013,-0.00042472972973048626,-1
0.0,0.5693986636971009,1.4237748146427094,0.3999218541030234,-0.00124818532818435,-1
0.0,0.43576428344165086,0.6577839643653965,0.6624732542120552,-8.667953667851183e-05,-1
8136670.265184742,0.18979955456570033,0.29028418550978036,0.6538404916285235,-6.934362934498433e-05,1
4573570.636093969,0.2884035421348839,1.2764274014273969,0.2259459032392829,-0.01572204472843434,1
0.0,0.7246138996138983,0.8320415653748984,0.870886659715617,-0.00010608667158187824,-1
0.0,2.520396172570029,2.717555112716397,0.9274498834545094,-0.00019095600884733375,-1
0.0,0.762751473277794,2.572342244098005,0.296520214224159,-0.005283116244777485,-1
0.0,2.760433903291114,2.8317381006457185,0.9748196355664581,-0.0002970426804292662,-1
21210813.149613097,0.14492277992277913,0.1680682463724851,0.8622853099900306,-0.00010608667158187589,1
14792899.408281824,2.229581229581052,4.37632251917949,0.509464560669325,-0.0011245187187680554,1
0.0,1.4863874863875304,1.6848841698842205,0.8821897154447538,-0.00010608667158187824,-1
1181671.0468036118,0.28984555984555826,67.39536679536653,0.00430067486279317,-0.021111247644793753,1
0.0,2.520396172569873,5.809945413393939,0.43380720355125635,-0.001209388056033662,-1
0.0,6.441012441014196,67.39536679536653,0.09557055250654145,-0.00084869337265476,-1
0.0,0.40537840537840125,0.3715290341530617,1.0911082798750915,-0.004073728188744372,-1
0.0,2.229581229581296,3.0087217319352604,0.7410393609738019,-0.0003819120176940762,-1
12628986.610050038,1.183043101410475,1.130794744888733,1.0462049870305006,-0.0011245187187678694,1
5465875.630475888,0.42940082940081986,0.6001368370023761,0.7155048697654262,-0.0024081674449089293,1
599644.5267584589,1.4809627145393438,1.540717072395697,0.9612165277279368,-0.00048799868927665714,1
368578.2776875954,1.0081584690280487,0.5599171985214707,1.800549209222745,-0.006669315420113974,1
0.0,3.409947762889742,3.74418704418788,0.9107311474150365,-0.00010608667158187824,-1
0.0,2.5203961725711186,2.653360897456268,0.9498881870865662,-0.0002546080117966138,-1
0.0,0.9201446344301843,1.0530526061774224,0.873787908630991,-0.00010608667158187824,-1
0.0,2.520396172569873,2.9353382750594315,0.8586390856497936,-4.243466863396679e-06,-1
1725048.7795065797,1.207689832689852,0.6594458590544712,1.8313707124061194,-0.005749897599737836,1
52218222.96895364,0.603844916344926,0.6217284759720115,0.9712357398474851,-0.0013154747276155872,1
0.0,2.318764478764466,2.261589489777317,1.0252808872899293,-0.000509216023593131,-1
0.0,0.48919081830473876,0.2837699654541743,1.723899206604857,-0.012624313918243523,-1
2346078.3690846153,0.3943477004701705,0.4553740999687193,0.8659862308753599,-0.00010608667158187824,1
0.0,0.878319878319916,1.0134641623363874,0.8666511465931696,-5.304333579093912e-05,-1
0.0,0.4262434703611109,0.4890810362508676,0.8715191119012741,-0.00019095600884657996,-1
0.0,0.3275091071701047,0.14272631680509676,2.294665164080023,-0.0313167854509693,-1
0.0,0.7940974242344174,0.9132163522407718,0.869561109244189,-8.486933726532829e-05,-1
0.0,1.2076898326899232,1.4370014242082456,0.8404235461042305,-0.00011669533873967034,-1
0.0,0.47908356999264395,0.6436997783702445,0.7442655506354451,-0.0017292127467846826,-1
0.0,1.8115347490350997,2.1601079101077567,0.8386315982448912,-8.486933726460512e-05,-1
0.0,1.5667327559219173,4.109473585083416,0.38124901486381385,-0.002185385434586777,-1
0.0,1.2076898326897805,3.120155870155608,0.3870607376514016,-0.002800688129761593,-1
0.0,0.9825273215103142,1.123256113256049,0.8747135314155592,-0.00010608667158187824,-1
0.0,0.3788830847654424,0.4376322519179722,0.8657567697648998,-0.00010608667158187824,-1
513509.3780552009,1.5667327559219708,1.8160428178392574,0.8627179604642156,-1.1787407953541766e-05,1
0.0,1.159382239382233,0.673392507530723,1.7217035034048656,-0.005313174135059064,-1
0.0,1.5155323390615445,1.7505290076716304,0.8657567697648988,-2.652166789546956e-05,-1
17713591.636881426,1.850078041567435,1.7756390549130792,1.041922363922098,-0.000702529514031119,1
0.0,0.8126511023707725,0.9091101636065867,0.8938972798927409,-0.0002970426804295025,-1
0.0,2.14700414700428,2.5147524923640643,0.8537636023917122,-2.121733431577733e-05,-1
0.0,5.040792345139746,3.9412495201982565,1.2789833070214187,-0.0005940853608577844,-1
0.0,0.8164663657620942,0.93604676104671,0.872249549636924,-0.00010608667158187824,-1
0.0,0.5269919269919677,2.24651222651249,0.2345822652432548,-0.008486933726549675,-1
0.0,0.6102011786221987,0.7020350707850347,0.8691890249013562,-0.00010608667158187824,-1
0.0,1.3174798174803277,2.880143880144697,0.4574354172244125,-0.002185385434585571,-1
9497803.234906064,0.36458560986859345,0.4499023150558344,0.8103661565363298,-0.0009759973785542246,1
0.0,0.23564679662240162,0.1367045979622019,1.723766428745555,-0.02620340788072429,-1
0.0,0.7919277591409012,1.0458623028456164,0.7572007873179847,-0.00092931924305745,-1
0.0,1.9989348954868598,2.3730762956124396,0.8423390765744334,-6.365200294993728e-05,-1
0.0,1.8115347490338125,4.37632251917949,0.41393995554364554,-0.001761038748260856,-1
0.0,2.415379665379561,2.695814671814563,0.8959739297485758,-0.00010608667158187824,-1
0.0,1.2333853610454542,1.316315757722124,0.9369980977663136,-0.0004455640206455093,-1
0.0,0.5099921874115273,0.29464602213070573,1.7308639829024859,-0.012207039676688944,-1
171068.06543231147,1.3687151437151277,0.7950876027211823,1.7214645770235992,-0.0044993229535608605,1
280641.7018165834,0.8101273411832306,0.44850510289728873,1.8062834423731327,-0.008350199794289246,1
0.0,0.5945549945550468,0.7005755384133782,0.8486665062579258,-0.00013791267305554426,-1
0.0,0.7773635704670104,1.0314113851498856,0.7536891502841453,-0.0009790284263126844,-1
309447.5860490272,0.5318267153129466,0.4589714437167362,1.1587359575276204,-0.004014319652658401,1
0.0,2.898455598454924,2.572342244098423,1.126776814051351,-0.0006577373638066605,-1
0.0,0.4850971712896632,0.5616280566280842,0.8637338636572058,-5.304333579093794e-05,-1
0.0,2.262209247574888,2.753641135663466,0.8215337933023101,-0.00012199967231927807,-1
0.0,2.0703254274684753,2.37307629561054,0.8724226150241945,-4.2434668634256524e-05,-1
0.0,2.14700414700428,3.473987979143158,0.6180229062087395,-0.000806258704022409,-1
1137046.6758152244,0.6835980185036737,0.31697566924732706,2.1566261540733014,-0.013559998361595594,1
0.0,4.222915441458491,5.220767850344993,0.8088686496909524,-8.679818583963077e-05,-1
0.0,2.248109605450376,3.095587713697927,0.7262303037004981,-0.0004258622102071698,-1
4609120.961449292,2.415379665379561,2.8388949787432853,0.8508168436892283,-2.7582534611350294e-05,1
0.0,2.1957996957996953,1.8200207074093142,1.2064696224941742,-0.0011277013189153568,-1
742573.1577093068,2.1234106948392406,1.6554990615417837,1.2826408327055687,-0.0014226222659129996,1
0.0,1.8571340218937835,1.0783258687258914,1.722238217365686,-0.0033189972966329627,-1
0.0,2.6349596349596345,3.046118273236921,0.8650221030845353,-1.326083394773478e-05,-1
7037668.99767969,0.9825273215103142,67.39536679536653,0.014578558856925215,-0.006153026951749271,1
0.0,2.862672196005707,3.3322801876572914,0.8590730775308137,-2.652166789472166e-06,-1
28106942.461123727,1.7434319389204487,2.0673425397350167,0.8433203039221138,-6.895633652837516e-05,1
0.0,1.5458429858429774,1.8363860162227008,0.8417854264773008,-8.486933726588363e-05,-1
8946380.076710781,2.804957030763373,3.25656397308489,0.8613240992487808,-3.0310477594150453e-06,1
0.0,2.6914230557087993,3.6843556280058354,0.7305003445515755,-0.0003443736569811872,-1
0.0,2.565004954385482,2.990034019315399,0.8578514283836705,-6.365200294993963e-06,-1
0.0,2.9727749727750608,3.4473333399167347,0.8623404468472039,-5.304333578992622e-06,-1
14118654.64238977,2.229581229581052,3.7286509983601426,0.5979592164999138,-0.0008407368722863916,1
0.0,1.7349910272445892,1.0076703918392822,1.7217842672520542,-0.0035507833017698193,-1
5664451.339342017,0.9783816366094307,0.6790465168298444,1.4408168105729255,-0.004243466863275511,1
18246658.240030523,2.655073830646446,2.1425584639997117,1.2392071792944097,-0.0010207895287767269,1
0.0,1.1147906147901603,1.2716106942516967,0.8766760297232166,-0.00010608667158187824,-1
22122094.572683234,1.3819487169549785,0.5353310907658695,2.581484133450756,-0.008905696903847168,1
0.0,1.7218548109637282,2.0694585505230676,0.8320315526631443,-0.00011669533874010456,-1
0.0,1.8416813182319536,1.225582527452951,1.5026987387454038,-0.0024945523060539336,-1
0.0,0.9201446344304057,1.8149560178288442,0.5069790261535573,-0.0027441085715847876,-1
0.0,1.171093171093154,0.7665533074996258,1.5277387229768438,-0.004075849922175631,-1
0.0,0.9109431880860404,0.2613144288858049,3.486004167355508,-0.020609747015497726,-1
3071614.6268141796,0.23469276100854664,67.39536679536653,0.0034823278241239855,-0.026097321209142318,1
0.0,1.2268595125738744,2.1532066068807856,0.5697825320864812,-0.0016920824117307202,-1
11517604.01452572,1.1391310212270467,0.6614594341965957,1.7221479690748196,-0.005410420250675967,1
0.0,8.918324918317383,2.3984116297277716,3.718429650597402,-0.0022914721061687033,-1
0.0,1.9323037323040146,2.1740440901734326,0.8888061383105927,-0.00010608667158187824,-1
0.0,4.04435664900933,4.680233805235974,0.8641356003379017,-7.072444771990162e-06,-1
0.0,2.1208211696012227,2.3293329537564387,0.9104843368059701,-0.00016973867453104366,-1
0.0,0.4564497005441928,0.5136841981354519,0.8885803810998931,-0.00044556402064309717,-1
0.0,0.6513383367315184,0.6171736886021969,1.0553566180157472,-0.002142950765954016,-1
467573.12235521467,0.8203176222043645,0.9492305182445464,0.864192212995231,-3.53622238606253e-05,1
0.0,2.2106864733984195,2.561479312323954,0.8630506843300365,-9.42992636288911e-06,-1
0.0,0.81360157149633,1.3670459796220467,0.5951530406616389,-0.0023286024412220133,-1
0.0,1.7719815885753178,2.0511633372501152,0.8638910204737368,-1.5155238797410844e-05,-1
0.0,2.1738416988418106,2.557159785658846,0.8501000645455269,-3.3004742269662745e-05,-1
62313.57675224508,0.9057673745173743,0.5036338551284171,1.798464033531703,-0.007406778524989381,1
0.0,1.5382864908004314,0.8924672212935231,1.7236336014345397,-0.0040134262912134315,-1
0.0,1.499201171614851,2.9049727066971593,0.516080983535086,-0.0016408071871336148,-1
0.0,1.5752476078563165,0.4576934926680302,3.441708551882034,-0.011717272876218283,-1
0.0,2.3072283370790814,2.6757465725207674,0.8622746117938546,-6.630416973867243e-06,-1
0.0,1.4254699664535335,0.8277834202091916,1.722032516782347,-0.004323031866961631,-1
0.0,1.8829873957484304,1.664670316046485,1.131147337462254,-0.0010290407143441849,-1
5217582.654208065,2.127306861251742,2.4529705839989218,0.8672370044420707,-2.386950110567144e-05,1
47985428.38710372,2.520396172570039,2.9217644564464873,0.8626281174066299,-7.07244477212506e-06,1
178437839.32555115,2.3540756129588165,1.473122771483385,1.5980172586622512,-0.00224108093716726,1
11767012.752448475,1.68026411504674,2.3635649677733928,0.7109024452285908,-0.0006350045056114949,1
0.0,2.5303977446834636,3.9349736451646624,0.6430532890081343,-0.000613373846600637,-1
96122502.82335396,1.5792867042866936,0.891750650312293,1.7709958537553339,-0.004123651328312036,1
0.0,1.6468497718497714,1.9038239207730754,0.8650221030845353,-2.121733431637565e-05,-1
0.0,2.0862919474744017,1.2112132671824225,1.7224810890055935,-0.002955271565495253,-1
841903.4186993429,1.8800793071064166,1.0914229440545722,1.7225946342322915,-0.0032798462630729054,1
8472078.690411007,2.246035703600237,1.3044264541038508,1.7218569100112875,-0.0027430982223314573,1
0.0,2.379329222612735,2.842595992135906,0.8370268688182189,-6.94385486718785e-05,-1
0.0,1.7332957067176296,2.035430540799642,0.8515621987457677,-3.536222386058342e-05,-1
3521319.953880655,1.1256138246429748,1.2898634793372035,0.8726612100230728,-7.956500368635981e-05,1
0.0,1.1201760766978444,2.149772465562077,0.521067273231153,-0.002164168100270372,-1
5349328.934919924,1.6625940335309213,1.9292566830734628,0.861779590096987,-7.07244477212506e-06,1
0.0,1.8821140249712023,2.1853231775411732,0.861252030964533,-4.2434668631940975e-06,-1
3575290.4320785003,0.14638664638664847,0.08098457918212969,1.807586677180026,-0.046275006144013725,1
5305537.745872217,0.8652106264048514,0.9911083352262037,0.8729728079699598,-0.00010608667158187824,1
0.0,2.14700414700428,2.4418611157734733,0.8792490830602396,-6.365200295013044e-05,-1
0.0,0.49546249546251014,0.42280656709767245,1.1718420053491114,-0.004498074875071449,-1
0.0,7.246138996145548,7.658564408566595,0.946148469815084,-8.486933726600419e-05,-1
0.0,1.8115347490350997,2.202462967168487,0.8225040675094895,-0.0001485213402134329,-1
0.0,2.14700414700428,2.4069773855489607,0.8919918233941412,-0.00010608667158187824,-1
0.0,1.1993609372919278,2.546424438111747,0.4709980470424998,-0.002319761885256857,-1
0.0,0.6233237846142136,0.7357572794254397,0.8471867041546276,-0.0001485213402134329,-1
0.0,2.520396172569873,2.632631515443032,0.9573676216307577,-0.0002758253461136938,-1
19055615.171574567,0.7246138996138854,0.8289713012960309,0.874112165862689,-0.00013791267305621912,1
0.0,0.53182671531288,0.8821383088397227,0.6028835954447916,-0.0034584254935693627,-1
0.0,0.905767374517389,1.6239847420571494,0.5577437712684584,-0.0023869501105924515,-1
0.0,2.0703254274684753,2.6850743743175958,0.7710495646865062,-0.0003076513475873598,-1
9600746.70348396,1.0081584690280487,0.9806528453309368,1.0280482780711557,-0.001190822888506476,1
43043.336030716855,0.1202678671558349,67.39536679536653,0.001784512391200509,-0.05102768903088272,1
0.0,0.6300990431424682,0.7246813633909811,0.8694842657386185,-0.00010608667158187824,-1
0.0,1.114790614790648,1.2716106942522423,0.8766760297232237,-0.00010608667158187824,-1
0.0,0.31677110365636046,0.1836386016222594,1.724970136224146,-0.01951994757106481,-1
0.0,2.6349596349620175,2.76210519653228,0.9539678786565086,-0.0002546080117978199,-1
0.0,1.1652082807862918,0.7777884223355203,1.4981044295920973,-0.003914598181371024,-1
0.0,0.6300990431425305,0.5546030842278531,1.1361261072317814,-0.0031316785450968194,-1
0.0,0.9688430969767573,1.133965790163193,0.8543847666139273,-4.2434668632938175e-05,-1
0.0,1.1993609372921157,1.0563537115261232,1.135378163777537,-0.0016408071871336794,-1
0.0,2.415379665381849,3.0634257634252444,0.7884570581795953,-0.00021217334316105463,-1
0.0,2.520396172574856,2.9559371401496355,0.8526555380156929,-2.1217334313365196e-05,-1
8131551.712522808,0.15335743907171584,0.08902954662531436,1.722545434462661,-0.04020684852953394,1
15545398.282856192,1.3802169516455967,0.8016441250086549,1.7217327596964493,-0.004463217825837326,1
4084254.7349722777,1.03980469899751,1.2034886927743926,0.8639920800588968,-2.652166789546897e-05,1
0.0,1.0069076520690006,1.1677415038801866,0.8622693025153553,-1.5155238797410844e-05,-1
0.0,0.8023406500915462,0.4655983889144697,1.723246190697056,-0.007691283689685828,-1
0.0,0.8964295665326293,1.065258695395661,0.8415134937712714,-0.00014852134021471985,-1
0.0,3.4099477628874615,3.744187044185516,0.9107311474150027,-0.00010608667158187824,-1
0.0,1.3802169516452765,4.746152591220928,0.2908075383413288,-0.002949209469976328,-1
0.0,0.6587399087398236,0.28011374395412025,2.351687209063609,-0.016188826083395415,-1
0.0,0.38646074646074435,0.44164722670618056,0.8750439787496942,-0.0002758253461136938,-1
0.0,1.114790614790648,2.7175551127132827,0.41021821768229383,-0.0028855574670238826,-1
0.0,1.2882024882030019,1.9146411021430336,0.6728166896454554,-0.0010396493815042584,-1
0.0,0.7729214929214887,1.4587741730591692,0.5298431430963773,-0.003055296141555698,-1
0.0,0.5915215507052101,0.6739536679538124,0.8776887475086025,-0.00021217334316124778,-1
0.0,0.07228068824078777,67.39536679536653,0.0010724874969559053,-0.08497542393708421,-1
8136670.265184742,0.25764049764049624,0.2974199770315853,0.8662514879191705,-0.00016973867453432188,1
548696.8449932153,0.42940082940085605,67.39536679536653,0.006371370167101422,-0.014215613991970707,1
0.0,0.5130009908770448,67.39536679536653,0.007611813916447353,-0.011881707217171512,-1
0.0,0.7431937431937652,67.39536679536653,0.011027371443059797,-0.008168673711804329,-1
0.0,1.449227799227462,67.39536679536653,0.02150337431396096,-0.004137380191694213,-1
0.0,1.1830431014104201,67.39536679536653,0.017553774950175877,-0.005092160235930248,-1
0.0,0.394347700470201,67.39536679536653,0.005851258316726198,-0.015488654050952087,-1
0.0,0.18461500627105035,67.39536679536653,0.0027392833520974735,-0.03320512820512893,-1
3497533.9231149517,0.12229770457619056,67.39536679536653,0.0018146307437946704,-0.050178995658226054,1
0.0,0.1438439502955634,67.39536679536653,0.002134329956721191,-0.042646841975914736,-1
9306352.581510684,0.3916831889804793,67.39536679536653,0.005811722787558267,-0.015594740722536282,1
0.0,0.3764228049942404,67.39536679536653,0.005585292029601652,-0.016231260752026973,-1
0.0,0.26469914141146217,67.39536679536653,0.003927556952322431,-0.02312689440485002,-1
0.0,0.2026892026892087,67.39536679536653,0.003007464939016308,-0.030234701400834216,-1
0.0,0.5628069123214874,67.39536679536653,0.00835082497629764,-0.010820840501351283,-1
0.0,0.762751473277794,0.8752645038359392,0.8714525379870373,-0.00010608667158187824,-1
0.0,0.30035809310419553,67.39536679536653,0.004456657888904693,-0.020368640943721282,-1
0.0,0.7337862274569321,67.39536679536653,0.010887784462764886,-0.008274760383388521,-1
0.0,0.5796911196911165,67.39536679536653,0.00860134972558634,-0.010502580486605937,-1
0.0,1.9989348954868598,67.39536679536653,0.029659826639956623,-0.0029704268042922023,-1
0.0,0.34712043095274925,0.45050378873904984,0.7705161191303891,-0.0018459080855243518,-1
0.0,1.348118883002397,0.5840153101851491,2.3083622286802825,-0.007680675022527362,-1
0.0,1.30267667346337,1.8617504639605509,0.6997053035196518,-0.000880519374129222,-1
0.0,0.3764228049941849,67.39536679536653,0.0055852920296008265,-0.016231260752029384,-1
3716685.35271484,0.1509612290862315,0.17505290076718952,0.8623749073830055,-0.00010608667158187589,1
0.0,0.11977089249816661,67.39536679536653,0.0017771383730550592,-0.051239862374046284,-1
2664473.5890073273,0.09726361068642837,67.39536679536653,0.0014431794841587731,-0.0631215695912179,1
0.0,0.18344655686427264,0.21260368074247568,0.8628569186743257,-0.00010608667158187589,-1
0.0,0.26591335765646773,67.39536679536653,0.003945573268617472,-0.02302080773326824,-1
0.0,0.8588016588017121,0.9947655615552924,0.8633206576421846,-2.652166789546897e-05,-1
0.0,0.4600723172151752,67.39536679536653,0.006826468036179684,-0.013260833947734673,-1
0.0,0.2085219855004037,0.12099706785523733,1.723363955809925,-0.029598181371343714,-1
0.0,0.783366377961039,0.6186845177053589,1.266180671316084,-0.0037059610605936475,-1
0.0,0.3715968715968826,67.39536679536653,0.005513685721529898,-0.016443434095190536,-1
287090.95835752727,0.11041735613164125,0.12812807375544968,0.8617733248873171,-0.00010608667158187589,1
0.0,0.1675407860378932,0.19422295906445483,0.862620911785682,-0.00010608667158187589,-1
284562.31465451483,0.17304212528091154,67.39536679536653,0.0025675670822643006,-0.03543294830835116,1
2868660.5492121694,0.3051005893111724,0.17689072649705878,1.72479697128863,-0.02026255427213487,1
0.0,0.23187644787644665,67.39536679536653,0.003440539890234536,-0.026415581223887662,-1
1086149.7880282418,0.379379005033437,0.20951059063467556,1.8107867668368216,-0.01791591709674896,1
0.0,1.2333853610442607,0.16084813077651994,7.668011776636114,-0.03946424182845906,-1
0.0,0.3275091071701257,7.488374088380112,0.043735676570743086,-0.01782256082575611,-1
124435.36245338927,0.14278106396333112,0.08289713012960323,1.722388504162979,-0.04317727533382383,1
0.0,0.7616379674773895,4.253564524251245,0.17905875487135361,-0.006393490074000886,-1
0.0,1.159382239382233,0.31700548821903574,3.6572939033192866,-0.01724969279921323,-1
19056314.01800508,0.7528456099884808,0.43715913596995537,1.722131709127135,-0.008186354823734737,1
1150663.1828289484,0.47776740633884907,0.5539345216057716,0.8624979807250039,-3.53622238606253e-05,1
6138840.381299812,1.1830431014104201,4.13468507947283,0.2861265316876944,-0.0034690341607285543,1
0.0,0.9153017679332982,4.376322519177508,0.209148609116981,-0.00508508779115755,-1
0.0,0.1338778567415996,67.39536679536653,0.001986454901983022,-0.04582944212337059,-1
0.0,1.136649254296834,67.39536679536653,0.016865391618804567,-0.0053043335790913995,-1
0.0,1.525502946555132,67.39536679536653,0.02263513085679966,-0.00392520684853065,-1
0.0,2.14700414700428,67.39536679536653,0.031856850835507114,-0.002758253461128639,-1
0.0,0.28984555984555826,67.39536679536653,0.00430067486279317,-0.021111247644793753,-1
13449113.696275342,0.20411659144055622,0.23647497121183805,0.863163616828207,-0.00010608667158187589,1
0.0,1.4138807797349324,6.126851526856568,0.2307679194668417,-0.0031826001474557658,-1
0.0,0.7729214929214887,67.39536679536653,0.011468466300781788,-0.007850413697058984,-1
0.0,4.068007857480351,5.105709605709303,0.7967566061593919,-0.00011139100516132904,-1
0.0,0.7833663779611993,2.2169528551116957,0.353352745483499,-0.004625378880968961,-1
38386901.9786154,1.7518138232424465,4.727991293042317,0.37051968048680745,-0.0019982871228876255,1
0.0,2.8277615594688195,3.2298099103205913,0.8755195005232167,-3.889844624699099e-05,-1
0.0,0.16192489376845104,0.1871054047622326,0.8654207182000963,-0.0002333906774819436,-1
468715.6802067511,0.1386820860505118,0.1608481307765374,0.8621927117274346,-0.00010608667158187589,1
0.0,0.4111284536816854,67.39536679536653,0.006100248032331368,-0.014852134021461398,-1
2973761.3990615807,0.24667707220899535,67.39536679536653,0.0036601488193985844,-0.024824281150158528,1
0.0,0.38905444274565404,67.39536679536653,0.005772717936634211,-0.015700827394120476,-1
0.0,0.18699713538423665,6.240311740314238,0.02996599259235408,-0.03174113213729744,-1
0.0,0.34921151788624544,2.4069773855489607,0.14508300741953195,-0.014639960678297835,-1
0.0,0.3578340245006129,6.240311740314238,0.057342331503873516,-0.016040304743184106,-1
0.0,0.2034003928740825,67.39536679536653,0.0030180174475742507,-0.030128614729252434,-1
0.0,0.12127429282240425,67.39536679536653,0.00179944554928577,-0.05060334234455801,-1
1454774.824212497,0.28004401917449184,67.39536679536653,0.004155241413327318,-0.021853854345863816,1
0.0,0.07962790105646987,67.39536679536653,0.0011815040831849044,-0.07712501024002755,-1
0.0,0.12796713458964482,67.39536679536653,0.0018987526988048476,-0.04795117555501106,-1
0.0,0.3331558159144766,67.39536679536653,0.00494330443999277,-0.018352994183662607,-1
0.0,1.4010661503108788,3.873296942262272,0.36172443558963485,-0.002543427951175374,-1
0.0,0.3116618923071068,2.4418611157734733,0.12763293141198412,-0.016804128778565214,-1
0.0,0.3133465511843257,67.39536679536653,0.004649378230045756,-0.01951994757106944,-1
0.0,0.4053784053784496,67.39536679536653,0.006014929878033095,-0.015064307364624961,-1
0.0,0.632390312390309,0.732558334732245,0.8632627360952109,-3.53622238606253e-05,-1
0.0,0.18229280493429673,0.21127074230520498,0.8628397995163652,-0.00010608667158187589,-1
0.0,0.12413086074756051,0.1057016417744145,1.1743513030050863,-0.018098386171867487,-1
0.0,0.28004401917449184,67.39536679536653,0.004155241413327318,-0.021853854345863816,-1
0.0,0.6663116318289533,67.39536679536653,0.00988660887998554,-0.009123453756040364,-1
0.0,1.093756829606406,67.39536679536653,0.016228961746397118,-0.0055165069222549625,-1
50544507.327910945,1.616956396465629,1.987840853220422,0.8134234658906737,-3.9250796834118754e-05,1
0.0,0.7680542883211674,0.9472920609173664,0.8107893225425922,-6.541799472358452e-05,-1
0.0,2.6714931767692223,3.0939781021897796,0.8634492839100762,-0.00011775239050242308,-1
0.0,2.925921098366429,3.2239771821137895,0.9075501881958292,-0.000183170385226041,-1
21210813.149613097,0.15361085766423294,0.19134827165662446,0.8027815267643937,-6.541799472358306e-05,1
14792899.408281824,2.3632439640649463,4.9825101905392,0.4743079037855816,-0.0006934307440700859,1
0.0,1.5754959760434697,1.9182664233577256,0.8213123875075332,-6.541799472358452e-05,-1
1181671.0468036118,0.30722171532846587,76.73065693430641,0.004003897889099221,-0.013018180949993307,1
0.0,2.671493176769057,6.614711804681898,0.4038714392482182,-0.0007457651398490175,-1
0.0,6.827149229523361,76.73065693430641,0.08897550864667408,-0.000523343957788512,-1
0.0,0.42968072073911107,0.4229914935738981,1.0158140938218283,-0.0025120509973857977,-1
0.0,2.3632439640652048,3.4254757559949733,0.6899024055065223,-0.00023550478100448156,-1
12628986.610050038,1.2539661850141814,1.2874271297702793,0.974009445674748,-0.0006934307440699712,1
5465875.630475888,0.4551432819680899,0.6832649771532213,0.6661299747345673,-0.0014849884802255492,1
599644.5267584589,1.5697459907293823,1.7541299756372997,0.8948857909796976,-0.00030092277572849936,1
368578.2776875954,1.0685972707077285,0.6374743029712634,1.676298582902878,-0.004112611268289282,1
0.0,3.6143731215122332,4.262814274129102,0.8478842588680816,-6.541799472358452e-05,-1
0.0,2.671493176770378,3.0208920052886703,0.8843391859402453,-0.00015700318733666822,-1
0.0,0.9753070327886116,1.1989165145983331,0.8134903647693633,-6.541799472358452e-05,-1
0.0,2.671493176769057,3.341927566825094,0.7993869176844655,-2.616719789018333e-06,-1
1725048.7795065797,1.280090480535302,0.7507892067936095,1.7049931844414439,-0.0035456553140183027,1
52218222.96895364,0.640045240267651,0.7078473886928586,0.9042136066215996,-0.0008111831345726311,1
169622849.52879757,1.5754959760434697,2.0299115591083567,0.7761402061947518,-7.85015936678729e-05,1
0.0,1.5754959760434697,6.614711804681898,0.2381805923771815,-0.0017924530554261607,-1
0.0,0.5185176630016292,0.32307645024971055,1.604937972423738,-0.007784741372106565,-1
2346078.3690846153,0.4179887283380733,0.5184503846912897,0.806227057941068,-6.541799472358452e-05,1
0.0,0.9309748949347899,1.1538444651775952,0.8068460897730251,-3.270899736179226e-05,-1
0.0,0.45179664018891585,0.5568262477090701,0.8113781310556505,-0.00011775239050195825,-1
0.0,0.3471431811620896,0.16249609685367766,2.1363170432006164,-0.019311392042401433,-1
0.0,0.8417033296670416,1.039710798567875,0.8095552444260712,-5.2334395778760124e-05,-1
0.0,1.2800904805353774,1.6360481222666658,0.7824283791615334,-7.195979419569893e-05,-1
0.0,0.5078044881462093,0.732862052858684,0.6929059652705584,-0.001066313313994469,-1
0.0,1.9201357208032936,2.459315927381451,0.7807600883745557,-5.2334395778314185e-05,-1
0.0,1.6606579206943897,4.678698593555373,0.3549401371958106,-0.0013476106913058933,-1
0.0,1.280090480535226,3.5523452284398274,0.36035081001894503,-0.0017270350607026354,-1
0.0,1.0414295434862688,1.278844282238372,0.8143521130371288,-6.541799472358452e-05,-1
0.0,0.40159701350126975,0.49825101905394653,0.8060134312696472,-6.541799472358452e-05,-1
513509.3780552009,1.6606579206944463,2.067592552122074,0.8031843212967806,-7.268666080398118e-06,1
0.0,1.6063880540048403,1.9930040762154917,0.8060134312696463,-1.635449868089613e-05,-1
